starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:05:14 2014	1402848314	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	138
Sun Jun 15 18:05:24 2014	1402848324	0	138	138	138
Sun Jun 15 18:05:24 2014	1402848324	0	138	138	138
Sun Jun 15 18:05:17 2014	1402848317	0	138	138	138
Sun Jun 15 18:05:18 2014	1402848318	0	138	138	138
Sun Jun 15 18:05:17 2014	1402848317	0	138	138	138
Sun Jun 15 18:05:25 2014	1402848325	0	138	138	121
Sun Jun 15 18:05:18 2014	1402848318	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:18 2014	1402848318	0	138	138	138
Sun Jun 15 18:05:18 2014	1402848318	0	138	138	138
Sun Jun 15 18:05:18 2014	1402848318	0	138	138	138
Sun Jun 15 18:05:22 2014	1402848322	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	137
Sun Jun 15 18:05:20 2014	1402848320	0	138	138	138
Sun Jun 15 18:05:17 2014	1402848317	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	138
Sun Jun 15 18:05:17 2014	1402848317	0	138	138	137
Sun Jun 15 18:05:21 2014	1402848321	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	138
Sun Jun 15 18:05:20 2014	1402848320	0	138	138	137
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	138
Sun Jun 15 18:05:22 2014	1402848322	0	138	138	138
Sun Jun 15 18:05:20 2014	1402848320	0	138	138	128
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:24 2014	1402848324	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:18 2014	1402848318	0	138	138	138
Sun Jun 15 18:05:17 2014	1402848317	0	138	138	138
Sun Jun 15 18:05:17 2014	1402848317	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:25 2014	1402848325	0	138	138	138
Sun Jun 15 18:05:18 2014	1402848318	0	138	138	137
Sun Jun 15 18:05:20 2014	1402848320	0	138	138	127
Sun Jun 15 18:05:18 2014	1402848318	0	138	138	138
Sun Jun 15 18:05:23 2014	1402848323	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:27 2014	1402848327	0	138	138	114
Sun Jun 15 18:05:21 2014	1402848321	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:19 2014	1402848319	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	138
Sun Jun 15 18:05:23 2014	1402848323	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:21 2014	1402848321	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	138
Sun Jun 15 18:05:19 2014	1402848319	0	138	138	138
Sun Jun 15 18:05:21 2014	1402848321	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:17 2014	1402848317	0	138	138	138
Sun Jun 15 18:05:17 2014	1402848317	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	138
Sun Jun 15 18:05:18 2014	1402848318	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	137
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	138
Sun Jun 15 18:05:26 2014	1402848326	0	138	138	138
Sun Jun 15 18:05:17 2014	1402848317	0	138	138	136
Sun Jun 15 18:05:18 2014	1402848318	0	138	138	131
Sun Jun 15 18:05:17 2014	1402848317	0	138	138	138
Sun Jun 15 18:05:19 2014	1402848319	0	138	138	127
Sun Jun 15 18:05:17 2014	1402848317	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:20 2014	1402848320	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	138
Sun Jun 15 18:05:23 2014	1402848323	0	138	138	138
Sun Jun 15 18:05:18 2014	1402848318	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:18 2014	1402848318	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	135
Sun Jun 15 18:05:19 2014	1402848319	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	138
Sun Jun 15 18:05:18 2014	1402848318	0	138	138	138
Sun Jun 15 18:05:22 2014	1402848322	0	138	138	138
Sun Jun 15 18:05:19 2014	1402848319	0	138	138	137
Sun Jun 15 18:05:15 2014	1402848315	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	138
Sun Jun 15 18:05:17 2014	1402848317	0	138	138	138
Sun Jun 15 18:05:18 2014	1402848318	0	138	138	138
Sun Jun 15 18:05:16 2014	1402848316	0	138	138	138
Sun Jun 15 18:05:15 2014	1402848315	0	138	139	138
Sun Jun 15 18:05:24 2014	1402848324	0	138	139	138
Sun Jun 15 18:05:17 2014	1402848317	0	139	139	138
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	138
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	133
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	138
Sun Jun 15 18:05:20 2014	1402848320	0	139	139	129
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	138
Sun Jun 15 18:05:26 2014	1402848326	0	139	139	138
Sun Jun 15 18:05:15 2014	1402848315	0	139	139	138
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:20 2014	1402848320	0	139	139	139
Sun Jun 15 18:05:15 2014	1402848315	0	139	139	139
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:20 2014	1402848320	0	139	139	138
Sun Jun 15 18:05:21 2014	1402848321	0	139	139	113
Sun Jun 15 18:05:15 2014	1402848315	0	139	139	139
Sun Jun 15 18:05:15 2014	1402848315	0	139	139	139
Sun Jun 15 18:05:15 2014	1402848315	0	139	139	139
Sun Jun 15 18:05:22 2014	1402848322	0	139	139	139
Sun Jun 15 18:05:18 2014	1402848318	0	139	139	139
Sun Jun 15 18:05:22 2014	1402848322	0	139	139	139
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:15 2014	1402848315	0	139	139	139
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	137
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:15 2014	1402848315	0	139	139	139
Sun Jun 15 18:05:13 2014	1402848313	7	132	139	132
Sun Jun 15 18:05:15 2014	1402848315	0	139	139	139
Sun Jun 15 18:05:20 2014	1402848320	0	139	139	133
Sun Jun 15 18:05:20 2014	1402848320	0	139	139	138
Sun Jun 15 18:05:19 2014	1402848319	0	139	139	139
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:19 2014	1402848319	0	139	139	139
Sun Jun 15 18:05:18 2014	1402848318	0	139	139	139
Sun Jun 15 18:05:25 2014	1402848325	0	139	139	139
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:18 2014	1402848318	0	139	139	131
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:18 2014	1402848318	0	139	139	139
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:17 2014	1402848317	0	139	139	139
Sun Jun 15 18:05:19 2014	1402848319	0	139	139	139
Sun Jun 15 18:05:15 2014	1402848315	0	139	139	139
Sun Jun 15 18:05:17 2014	1402848317	0	139	139	139
Sun Jun 15 18:05:20 2014	1402848320	0	139	139	138
Sun Jun 15 18:05:27 2014	1402848327	0	139	139	130
Sun Jun 15 18:05:22 2014	1402848322	0	139	139	139
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:18 2014	1402848318	0	139	139	138
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	135
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:15 2014	1402848315	0	139	139	139
Sun Jun 15 18:05:20 2014	1402848320	0	139	139	129
Sun Jun 15 18:05:22 2014	1402848322	0	139	139	139
Sun Jun 15 18:05:17 2014	1402848317	0	139	139	136
Sun Jun 15 18:05:18 2014	1402848318	0	139	139	139
Sun Jun 15 18:05:20 2014	1402848320	0	139	139	128
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	138
Sun Jun 15 18:05:13 2014	1402848313	0	139	139	139
Sun Jun 15 18:05:24 2014	1402848324	0	139	139	139
Sun Jun 15 18:05:19 2014	1402848319	0	139	139	131
Sun Jun 15 18:05:15 2014	1402848315	0	139	139	139
Sun Jun 15 18:05:17 2014	1402848317	0	139	139	134
Sun Jun 15 18:05:26 2014	1402848326	0	139	139	139
Sun Jun 15 18:05:23 2014	1402848323	0	139	139	139
Sun Jun 15 18:05:17 2014	1402848317	0	139	139	134
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:15 2014	1402848315	0	139	139	139
Sun Jun 15 18:05:15 2014	1402848315	0	139	139	139
Sun Jun 15 18:05:17 2014	1402848317	0	139	139	139
Sun Jun 15 18:05:17 2014	1402848317	0	139	139	132
Sun Jun 15 18:05:17 2014	1402848317	0	139	139	139
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:15 2014	1402848315	0	139	139	139
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	138
Sun Jun 15 18:05:20 2014	1402848320	0	139	139	139
Sun Jun 15 18:05:19 2014	1402848319	0	139	139	139
Sun Jun 15 18:05:13 2014	1402848313	0	139	139	139
Sun Jun 15 18:05:15 2014	1402848315	0	139	139	139
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:19 2014	1402848319	0	139	139	139
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:15 2014	1402848315	0	139	139	138
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:19 2014	1402848319	0	139	139	139
Sun Jun 15 18:05:20 2014	1402848320	0	139	139	139
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:20 2014	1402848320	0	139	139	139
Sun Jun 15 18:05:14 2014	1402848314	0	139	139	139
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:15 2014	1402848315	0	139	139	139
Sun Jun 15 18:05:17 2014	1402848317	0	139	139	139
Sun Jun 15 18:05:20 2014	1402848320	0	139	139	137
Sun Jun 15 18:05:15 2014	1402848315	0	139	139	139
Sun Jun 15 18:05:17 2014	1402848317	0	139	139	130
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:22 2014	1402848322	0	139	139	139
Sun Jun 15 18:05:27 2014	1402848327	0	139	139	123
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:20 2014	1402848320	0	139	139	139
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:25 2014	1402848325	0	139	139	139
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:19 2014	1402848319	0	139	139	139
Sun Jun 15 18:05:18 2014	1402848318	0	139	139	139
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:19 2014	1402848319	0	139	139	129
Sun Jun 15 18:05:15 2014	1402848315	0	139	139	139
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:17 2014	1402848317	0	139	139	139
Sun Jun 15 18:05:17 2014	1402848317	0	139	139	135
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:17 2014	1402848317	0	139	139	138
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:17 2014	1402848317	0	139	139	139
Sun Jun 15 18:05:17 2014	1402848317	0	139	139	139
Sun Jun 15 18:05:15 2014	1402848315	0	139	139	139
Sun Jun 15 18:05:18 2014	1402848318	0	139	139	139
Sun Jun 15 18:05:17 2014	1402848317	0	139	139	136
Sun Jun 15 18:05:17 2014	1402848317	0	139	139	139
Sun Jun 15 18:05:16 2014	1402848316	0	139	139	139
Sun Jun 15 18:05:22 2014	1402848322	0	139	140	139
Sun Jun 15 18:05:21 2014	1402848321	0	139	140	139
Sun Jun 15 18:05:19 2014	1402848319	0	139	140	139
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	139
Sun Jun 15 18:05:18 2014	1402848318	0	140	140	131
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	140
Sun Jun 15 18:05:19 2014	1402848319	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	139
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	139
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	137
Sun Jun 15 18:05:22 2014	1402848322	0	140	140	140
Sun Jun 15 18:05:24 2014	1402848324	0	140	140	113
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	139
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:19 2014	1402848319	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	139
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:14 2014	1402848314	0	140	140	140
Sun Jun 15 18:05:14 2014	1402848314	0	140	140	140
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	140
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:20 2014	1402848320	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:21 2014	1402848321	0	140	140	128
Sun Jun 15 18:05:14 2014	1402848314	0	140	140	139
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	140
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	135
Sun Jun 15 18:05:19 2014	1402848319	0	140	140	140
Sun Jun 15 18:05:21 2014	1402848321	0	140	140	140
Sun Jun 15 18:05:18 2014	1402848318	0	140	140	135
Sun Jun 15 18:05:18 2014	1402848318	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	139
Sun Jun 15 18:05:25 2014	1402848325	0	140	140	120
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	139
Sun Jun 15 18:05:18 2014	1402848318	0	140	140	140
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	140
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	132
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	140
Sun Jun 15 18:05:20 2014	1402848320	0	140	140	140
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	140
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:27 2014	1402848327	0	140	140	140
Sun Jun 15 18:05:19 2014	1402848319	0	140	140	140
Sun Jun 15 18:05:27 2014	1402848327	0	140	140	118
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:21 2014	1402848321	0	140	140	140
Sun Jun 15 18:05:18 2014	1402848318	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:20 2014	1402848320	0	140	140	140
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	140
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	135
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	140
Sun Jun 15 18:05:21 2014	1402848321	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	135
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	140
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	140
Sun Jun 15 18:05:20 2014	1402848320	0	140	140	140
Sun Jun 15 18:05:19 2014	1402848319	0	140	140	140
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	140
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	140
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:18 2014	1402848318	0	140	140	136
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	140
Sun Jun 15 18:05:19 2014	1402848319	0	140	140	140
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	140
Sun Jun 15 18:05:20 2014	1402848320	0	140	140	140
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	140
Sun Jun 15 18:05:18 2014	1402848318	0	140	140	140
Sun Jun 15 18:05:19 2014	1402848319	0	140	140	125
Sun Jun 15 18:05:20 2014	1402848320	0	140	140	140
Sun Jun 15 18:05:20 2014	1402848320	0	140	140	140
Sun Jun 15 18:05:18 2014	1402848318	0	140	140	140
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	140
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	140
Sun Jun 15 18:05:18 2014	1402848318	0	140	140	140
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	140
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	140
Sun Jun 15 18:05:13 2014	1402848313	7	133	140	133
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	140
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	140
Sun Jun 15 18:05:18 2014	1402848318	0	140	140	140
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	140
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	140
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	140
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	140
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	139
Sun Jun 15 18:05:23 2014	1402848323	0	140	140	116
Sun Jun 15 18:05:18 2014	1402848318	0	140	140	140
Sun Jun 15 18:05:14 2014	1402848314	0	140	140	140
Sun Jun 15 18:05:20 2014	1402848320	0	140	140	129
Sun Jun 15 18:05:13 2014	1402848313	7	133	140	133
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	140
Sun Jun 15 18:05:18 2014	1402848318	0	140	140	138
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:26 2014	1402848326	0	140	140	140
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	140
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	140
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	140
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	133
Sun Jun 15 18:05:25 2014	1402848325	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:21 2014	1402848321	0	140	140	140
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:18 2014	1402848318	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	139
Sun Jun 15 18:05:19 2014	1402848319	0	140	140	140
Sun Jun 15 18:05:14 2014	1402848314	0	140	140	140
Sun Jun 15 18:05:19 2014	1402848319	0	140	140	140
Sun Jun 15 18:05:21 2014	1402848321	0	140	140	129
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	140
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	134
Sun Jun 15 18:05:13 2014	1402848313	7	133	140	133
Sun Jun 15 18:05:18 2014	1402848318	0	140	140	140
Sun Jun 15 18:05:20 2014	1402848320	0	140	140	140
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	140
Sun Jun 15 18:05:18 2014	1402848318	0	140	140	134
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	136
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	140
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	140
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:13 2014	1402848313	7	133	140	133
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	140
Sun Jun 15 18:05:19 2014	1402848319	0	140	140	134
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	133
Sun Jun 15 18:05:19 2014	1402848319	0	140	140	114
Sun Jun 15 18:05:23 2014	1402848323	0	140	140	133
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	138
Sun Jun 15 18:05:16 2014	1402848316	0	140	140	140
Sun Jun 15 18:05:13 2014	1402848313	0	140	140	140
Sun Jun 15 18:05:14 2014	1402848314	0	140	140	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	140	140
Sun Jun 15 18:05:17 2014	1402848317	0	140	140	135
Sun Jun 15 18:05:15 2014	1402848315	0	140	141	140
Sun Jun 15 18:05:15 2014	1402848315	0	140	141	140
Sun Jun 15 18:05:14 2014	1402848314	0	140	141	140
Sun Jun 15 18:05:26 2014	1402848326	0	140	141	140
Sun Jun 15 18:05:20 2014	1402848320	0	140	141	140
Sun Jun 15 18:05:27 2014	1402848327	0	140	141	140
Sun Jun 15 18:05:26 2014	1402848326	0	140	141	140
Sun Jun 15 18:05:20 2014	1402848320	0	141	141	140
Sun Jun 15 18:05:20 2014	1402848320	0	141	141	129
Sun Jun 15 18:05:20 2014	1402848320	0	141	141	140
Sun Jun 15 18:05:15 2014	1402848315	0	141	141	140
Sun Jun 15 18:05:19 2014	1402848319	0	141	141	140
Sun Jun 15 18:05:15 2014	1402848315	0	141	141	140
Sun Jun 15 18:05:16 2014	1402848316	0	141	141	140
Sun Jun 15 18:05:15 2014	1402848315	0	141	141	140
Sun Jun 15 18:05:16 2014	1402848316	0	141	141	140
Sun Jun 15 18:05:20 2014	1402848320	0	141	141	141
Sun Jun 15 18:05:16 2014	1402848316	0	141	141	141
Sun Jun 15 18:05:16 2014	1402848316	0	141	141	136
Sun Jun 15 18:05:15 2014	1402848315	0	141	141	140
Sun Jun 15 18:05:15 2014	1402848315	0	141	141	141
Sun Jun 15 18:05:20 2014	1402848320	0	141	141	126
Sun Jun 15 18:05:15 2014	1402848315	0	141	141	141
Sun Jun 15 18:05:16 2014	1402848316	0	141	141	141
Sun Jun 15 18:05:17 2014	1402848317	0	141	141	141
Sun Jun 15 18:05:17 2014	1402848317	0	141	141	135
Sun Jun 15 18:05:16 2014	1402848316	0	141	141	141
Sun Jun 15 18:05:15 2014	1402848315	0	141	141	141
Sun Jun 15 18:05:14 2014	1402848314	0	141	141	141
Sun Jun 15 18:05:16 2014	1402848316	0	141	141	136
Sun Jun 15 18:05:18 2014	1402848318	0	141	141	141
Sun Jun 15 18:05:15 2014	1402848315	0	141	141	141
Sun Jun 15 18:05:15 2014	1402848315	0	141	141	140
Sun Jun 15 18:05:18 2014	1402848318	0	141	141	141
Sun Jun 15 18:05:15 2014	1402848315	0	141	141	140
Sun Jun 15 18:05:15 2014	1402848315	0	141	141	141
Sun Jun 15 18:05:15 2014	1402848315	0	141	141	141
Sun Jun 15 18:05:22 2014	1402848322	0	141	141	141
Sun Jun 15 18:05:14 2014	1402848314	0	141	141	141
Sun Jun 15 18:05:15 2014	1402848315	0	141	141	141
Sun Jun 15 18:05:16 2014	1402848316	0	141	141	141
Sun Jun 15 18:05:25 2014	1402848325	0	141	141	141
Sun Jun 15 18:05:16 2014	1402848316	0	141	141	141
Sun Jun 15 18:05:15 2014	1402848315	0	141	141	141
Sun Jun 15 18:05:16 2014	1402848316	0	141	141	140
Sun Jun 15 18:05:15 2014	1402848315	0	141	141	140
Sun Jun 15 18:05:26 2014	1402848326	0	141	141	129
Sun Jun 15 18:05:15 2014	1402848315	0	141	141	141
Sun Jun 15 18:05:16 2014	1402848316	0	141	141	141
Sun Jun 15 18:05:15 2014	1402848315	0	141	141	141
Sun Jun 15 18:05:22 2014	1402848322	0	141	141	107
Sun Jun 15 18:05:15 2014	1402848315	0	141	141	141
Sun Jun 15 18:05:16 2014	1402848316	0	141	141	141
Sun Jun 15 18:05:15 2014	1402848315	0	141	141	141
Sun Jun 15 18:05:17 2014	1402848317	0	141	141	141
Sun Jun 15 18:05:16 2014	1402848316	0	141	141	141
Sun Jun 15 18:05:15 2014	1402848315	0	141	141	141
Sun Jun 15 18:05:27 2014	1402848327	0	141	141	141
