starttime	seconds	ctime	dtime	ttime	wait
Wed Jun 18 22:21:24 2014	1403122884	0	248	248	248
Wed Jun 18 22:21:23 2014	1403122883	0	248	248	248
Wed Jun 18 22:21:24 2014	1403122884	0	248	249	248
Wed Jun 18 22:21:03 2014	1403122863	0	249	249	248
Wed Jun 18 22:21:04 2014	1403122864	0	249	249	248
Wed Jun 18 22:20:58 2014	1403122858	0	249	249	248
Wed Jun 18 22:21:13 2014	1403122873	0	249	249	248
Wed Jun 18 22:21:24 2014	1403122884	0	249	249	248
Wed Jun 18 22:21:24 2014	1403122884	0	249	249	248
Wed Jun 18 22:20:58 2014	1403122858	0	249	249	249
Wed Jun 18 22:21:05 2014	1403122865	0	249	249	249
Wed Jun 18 22:20:58 2014	1403122858	0	249	249	249
Wed Jun 18 22:21:24 2014	1403122884	0	249	249	249
Wed Jun 18 22:21:02 2014	1403122862	0	249	249	249
Wed Jun 18 22:21:22 2014	1403122882	0	249	249	249
Wed Jun 18 22:21:00 2014	1403122860	0	249	249	249
Wed Jun 18 22:21:10 2014	1403122870	0	249	249	249
Wed Jun 18 22:21:22 2014	1403122882	0	249	249	249
Wed Jun 18 22:21:06 2014	1403122866	0	249	249	249
Wed Jun 18 22:21:07 2014	1403122867	0	249	249	249
Wed Jun 18 22:21:04 2014	1403122864	0	249	249	249
Wed Jun 18 22:21:18 2014	1403122878	0	249	249	248
Wed Jun 18 22:21:05 2014	1403122865	0	249	249	249
Wed Jun 18 22:21:17 2014	1403122877	0	249	249	249
Wed Jun 18 22:21:11 2014	1403122871	0	249	249	249
Wed Jun 18 22:21:01 2014	1403122861	0	249	249	249
Wed Jun 18 22:21:21 2014	1403122881	0	249	249	249
Wed Jun 18 22:21:00 2014	1403122860	0	249	249	249
Wed Jun 18 22:21:04 2014	1403122864	0	249	249	249
Wed Jun 18 22:21:25 2014	1403122885	0	249	249	249
Wed Jun 18 22:21:23 2014	1403122883	0	249	249	249
Wed Jun 18 22:21:03 2014	1403122863	0	249	249	249
Wed Jun 18 22:21:12 2014	1403122872	0	249	249	249
Wed Jun 18 22:21:00 2014	1403122860	0	249	249	249
Wed Jun 18 22:21:01 2014	1403122861	0	250	250	249
Wed Jun 18 22:21:10 2014	1403122870	0	250	250	249
Wed Jun 18 22:21:10 2014	1403122870	0	250	250	249
Wed Jun 18 22:21:15 2014	1403122875	0	250	250	249
Wed Jun 18 22:21:21 2014	1403122881	0	250	250	249
Wed Jun 18 22:21:21 2014	1403122881	0	250	250	250
Wed Jun 18 22:21:23 2014	1403122883	0	250	250	250
Wed Jun 18 22:21:10 2014	1403122870	0	250	250	250
Wed Jun 18 22:21:11 2014	1403122871	0	250	250	250
Wed Jun 18 22:21:19 2014	1403122879	0	250	250	250
Wed Jun 18 22:20:59 2014	1403122859	0	250	250	250
Wed Jun 18 22:21:19 2014	1403122879	0	250	250	250
Wed Jun 18 22:21:08 2014	1403122868	0	250	250	249
Wed Jun 18 22:21:03 2014	1403122863	0	250	250	250
Wed Jun 18 22:21:17 2014	1403122877	0	250	250	250
Wed Jun 18 22:21:13 2014	1403122873	0	250	250	250
Wed Jun 18 22:21:11 2014	1403122871	0	250	250	250
Wed Jun 18 22:21:00 2014	1403122860	0	250	250	250
Wed Jun 18 22:21:09 2014	1403122869	0	250	250	250
Wed Jun 18 22:21:14 2014	1403122874	0	250	250	250
Wed Jun 18 22:21:06 2014	1403122866	0	250	250	250
Wed Jun 18 22:21:17 2014	1403122877	0	250	250	250
Wed Jun 18 22:21:02 2014	1403122862	0	250	250	250
Wed Jun 18 22:21:05 2014	1403122865	0	250	250	249
Wed Jun 18 22:21:24 2014	1403122884	0	250	250	250
Wed Jun 18 22:21:25 2014	1403122885	0	250	250	250
Wed Jun 18 22:21:14 2014	1403122874	0	250	250	250
Wed Jun 18 22:21:22 2014	1403122882	0	250	250	250
Wed Jun 18 22:21:23 2014	1403122883	0	250	250	250
Wed Jun 18 22:21:00 2014	1403122860	0	250	251	250
Wed Jun 18 22:21:12 2014	1403122872	0	250	251	250
Wed Jun 18 22:21:03 2014	1403122863	0	250	251	250
Wed Jun 18 22:21:06 2014	1403122866	0	251	251	250
Wed Jun 18 22:21:16 2014	1403122876	0	251	251	250
Wed Jun 18 22:21:18 2014	1403122878	0	251	251	250
Wed Jun 18 22:20:57 2014	1403122857	0	251	251	250
Wed Jun 18 22:21:07 2014	1403122867	0	251	251	251
Wed Jun 18 22:21:22 2014	1403122882	0	251	251	251
Wed Jun 18 22:21:02 2014	1403122862	0	251	251	251
Wed Jun 18 22:21:01 2014	1403122861	0	251	251	251
Wed Jun 18 22:21:07 2014	1403122867	0	251	251	251
Wed Jun 18 22:21:02 2014	1403122862	0	251	251	251
Wed Jun 18 22:21:15 2014	1403122875	0	251	251	251
Wed Jun 18 22:21:22 2014	1403122882	0	251	251	251
Wed Jun 18 22:21:09 2014	1403122869	0	251	251	251
Wed Jun 18 22:21:25 2014	1403122885	0	251	251	251
Wed Jun 18 22:21:01 2014	1403122861	0	251	251	251
Wed Jun 18 22:21:04 2014	1403122864	0	251	251	251
Wed Jun 18 22:21:12 2014	1403122872	0	251	251	251
Wed Jun 18 22:20:57 2014	1403122857	5	246	251	246
Wed Jun 18 22:20:58 2014	1403122858	0	251	251	251
Wed Jun 18 22:20:59 2014	1403122859	0	251	251	251
Wed Jun 18 22:21:13 2014	1403122873	0	251	251	251
Wed Jun 18 22:21:10 2014	1403122870	0	251	251	251
Wed Jun 18 22:21:21 2014	1403122881	0	251	251	251
Wed Jun 18 22:21:13 2014	1403122873	0	251	251	251
Wed Jun 18 22:21:24 2014	1403122884	0	251	251	251
Wed Jun 18 22:21:12 2014	1403122872	0	251	251	251
Wed Jun 18 22:21:24 2014	1403122884	0	251	251	251
Wed Jun 18 22:21:23 2014	1403122883	0	252	252	251
Wed Jun 18 22:20:58 2014	1403122858	0	252	252	251
Wed Jun 18 22:21:03 2014	1403122863	0	252	252	251
Wed Jun 18 22:21:21 2014	1403122881	0	252	252	251
Wed Jun 18 22:21:03 2014	1403122863	0	252	252	252
Wed Jun 18 22:21:08 2014	1403122868	0	252	252	252
Wed Jun 18 22:21:08 2014	1403122868	0	252	252	252
Wed Jun 18 22:21:07 2014	1403122867	0	252	252	251
Wed Jun 18 22:21:14 2014	1403122874	0	252	252	252
Wed Jun 18 22:21:10 2014	1403122870	0	252	252	252
Wed Jun 18 22:21:19 2014	1403122879	0	252	252	252
Wed Jun 18 22:21:17 2014	1403122877	0	252	252	252
Wed Jun 18 22:21:23 2014	1403122883	0	252	252	252
Wed Jun 18 22:21:20 2014	1403122880	0	252	252	252
Wed Jun 18 22:21:20 2014	1403122880	0	252	252	252
Wed Jun 18 22:21:24 2014	1403122884	0	252	252	252
Wed Jun 18 22:21:21 2014	1403122881	0	252	252	252
Wed Jun 18 22:21:02 2014	1403122862	0	252	252	252
Wed Jun 18 22:21:00 2014	1403122860	0	252	252	252
Wed Jun 18 22:20:57 2014	1403122857	0	252	252	252
Wed Jun 18 22:21:17 2014	1403122877	0	252	252	252
Wed Jun 18 22:21:04 2014	1403122864	0	252	252	252
Wed Jun 18 22:21:05 2014	1403122865	0	252	252	252
Wed Jun 18 22:21:18 2014	1403122878	0	252	253	252
Wed Jun 18 22:20:59 2014	1403122859	0	253	253	252
Wed Jun 18 22:21:19 2014	1403122879	0	253	253	252
Wed Jun 18 22:21:05 2014	1403122865	0	253	253	252
Wed Jun 18 22:21:02 2014	1403122862	0	253	253	252
Wed Jun 18 22:21:16 2014	1403122876	0	253	253	253
Wed Jun 18 22:21:17 2014	1403122877	0	253	253	253
Wed Jun 18 22:21:07 2014	1403122867	0	253	253	253
Wed Jun 18 22:20:57 2014	1403122857	0	253	253	252
Wed Jun 18 22:21:00 2014	1403122860	0	253	253	253
Wed Jun 18 22:21:24 2014	1403122884	0	253	253	253
Wed Jun 18 22:21:14 2014	1403122874	0	253	253	253
Wed Jun 18 22:21:25 2014	1403122885	0	253	253	253
Wed Jun 18 22:21:07 2014	1403122867	0	253	253	253
Wed Jun 18 22:21:04 2014	1403122864	0	253	253	253
Wed Jun 18 22:21:22 2014	1403122882	0	253	253	252
Wed Jun 18 22:21:20 2014	1403122880	0	253	253	253
Wed Jun 18 22:21:11 2014	1403122871	0	253	253	253
Wed Jun 18 22:21:07 2014	1403122867	0	253	253	252
Wed Jun 18 22:21:04 2014	1403122864	0	253	253	253
Wed Jun 18 22:20:58 2014	1403122858	0	253	253	253
Wed Jun 18 22:21:13 2014	1403122873	0	253	253	253
Wed Jun 18 22:21:02 2014	1403122862	0	253	253	253
Wed Jun 18 22:21:00 2014	1403122860	0	253	253	253
Wed Jun 18 22:21:00 2014	1403122860	0	253	253	253
Wed Jun 18 22:21:18 2014	1403122878	0	253	253	253
Wed Jun 18 22:21:04 2014	1403122864	0	253	253	253
Wed Jun 18 22:21:07 2014	1403122867	0	253	253	253
Wed Jun 18 22:21:24 2014	1403122884	0	253	253	253
Wed Jun 18 22:21:05 2014	1403122865	0	253	253	253
Wed Jun 18 22:21:16 2014	1403122876	0	253	253	253
Wed Jun 18 22:21:10 2014	1403122870	0	253	253	253
Wed Jun 18 22:21:10 2014	1403122870	0	253	253	253
Wed Jun 18 22:21:23 2014	1403122883	0	253	254	253
Wed Jun 18 22:21:00 2014	1403122860	0	254	254	253
Wed Jun 18 22:21:23 2014	1403122883	0	254	254	253
Wed Jun 18 22:21:00 2014	1403122860	0	254	254	253
Wed Jun 18 22:21:22 2014	1403122882	0	254	254	253
Wed Jun 18 22:21:24 2014	1403122884	0	254	254	254
Wed Jun 18 22:21:16 2014	1403122876	0	254	254	254
Wed Jun 18 22:21:17 2014	1403122877	0	254	254	253
Wed Jun 18 22:21:22 2014	1403122882	0	254	254	254
Wed Jun 18 22:21:12 2014	1403122872	0	254	254	254
Wed Jun 18 22:21:13 2014	1403122873	0	254	254	254
Wed Jun 18 22:21:19 2014	1403122879	0	254	254	254
Wed Jun 18 22:21:20 2014	1403122880	0	254	254	254
Wed Jun 18 22:21:06 2014	1403122866	0	254	254	254
Wed Jun 18 22:21:03 2014	1403122863	0	254	254	254
Wed Jun 18 22:21:05 2014	1403122865	0	254	254	254
Wed Jun 18 22:21:14 2014	1403122874	0	254	254	254
Wed Jun 18 22:21:12 2014	1403122872	0	254	254	254
Wed Jun 18 22:21:00 2014	1403122860	0	254	254	254
Wed Jun 18 22:21:23 2014	1403122883	0	254	254	254
Wed Jun 18 22:21:00 2014	1403122860	0	254	254	254
Wed Jun 18 22:21:07 2014	1403122867	0	254	254	254
Wed Jun 18 22:21:11 2014	1403122871	0	254	254	254
Wed Jun 18 22:21:18 2014	1403122878	0	254	254	254
Wed Jun 18 22:21:20 2014	1403122880	0	254	254	254
Wed Jun 18 22:21:24 2014	1403122884	0	254	254	254
Wed Jun 18 22:21:08 2014	1403122868	0	254	254	254
Wed Jun 18 22:21:18 2014	1403122878	0	254	254	254
Wed Jun 18 22:21:04 2014	1403122864	0	254	254	254
Wed Jun 18 22:21:07 2014	1403122867	0	254	254	254
Wed Jun 18 22:21:23 2014	1403122883	0	254	254	254
Wed Jun 18 22:21:10 2014	1403122870	0	254	254	254
Wed Jun 18 22:20:59 2014	1403122859	0	254	254	254
Wed Jun 18 22:20:59 2014	1403122859	0	254	254	254
Wed Jun 18 22:21:01 2014	1403122861	0	254	254	254
Wed Jun 18 22:20:59 2014	1403122859	0	254	254	254
Wed Jun 18 22:21:06 2014	1403122866	0	254	254	254
Wed Jun 18 22:21:02 2014	1403122862	0	254	255	254
Wed Jun 18 22:21:05 2014	1403122865	0	255	255	254
Wed Jun 18 22:21:25 2014	1403122885	0	255	255	254
Wed Jun 18 22:21:11 2014	1403122871	0	255	255	254
Wed Jun 18 22:20:57 2014	1403122857	5	250	255	250
Wed Jun 18 22:21:07 2014	1403122867	0	255	255	254
Wed Jun 18 22:21:12 2014	1403122872	0	255	255	254
Wed Jun 18 22:21:08 2014	1403122868	0	255	255	254
Wed Jun 18 22:20:58 2014	1403122858	0	255	255	255
Wed Jun 18 22:21:18 2014	1403122878	0	255	255	255
Wed Jun 18 22:21:17 2014	1403122877	0	255	255	255
Wed Jun 18 22:21:13 2014	1403122873	0	255	255	255
Wed Jun 18 22:21:12 2014	1403122872	0	255	255	255
Wed Jun 18 22:21:07 2014	1403122867	0	255	255	255
Wed Jun 18 22:21:23 2014	1403122883	0	255	255	255
Wed Jun 18 22:21:04 2014	1403122864	0	255	255	255
Wed Jun 18 22:21:12 2014	1403122872	0	255	255	255
Wed Jun 18 22:21:23 2014	1403122883	0	255	255	255
Wed Jun 18 22:21:14 2014	1403122874	0	255	255	255
Wed Jun 18 22:21:07 2014	1403122867	0	255	255	255
Wed Jun 18 22:21:02 2014	1403122862	0	255	255	255
Wed Jun 18 22:20:59 2014	1403122859	0	255	255	255
Wed Jun 18 22:21:16 2014	1403122876	0	255	255	255
Wed Jun 18 22:21:10 2014	1403122870	0	255	255	255
Wed Jun 18 22:20:57 2014	1403122857	0	255	255	255
Wed Jun 18 22:21:22 2014	1403122882	0	255	255	254
Wed Jun 18 22:21:10 2014	1403122870	0	255	255	255
Wed Jun 18 22:20:57 2014	1403122857	0	255	255	255
Wed Jun 18 22:21:09 2014	1403122869	0	255	255	255
Wed Jun 18 22:21:21 2014	1403122881	0	255	255	255
Wed Jun 18 22:21:07 2014	1403122867	0	255	255	255
Wed Jun 18 22:21:14 2014	1403122874	0	255	255	255
Wed Jun 18 22:21:23 2014	1403122883	0	255	255	255
Wed Jun 18 22:21:21 2014	1403122881	0	255	255	255
Wed Jun 18 22:20:58 2014	1403122858	0	256	256	255
Wed Jun 18 22:21:08 2014	1403122868	0	256	256	255
Wed Jun 18 22:21:25 2014	1403122885	0	256	256	255
Wed Jun 18 22:21:23 2014	1403122883	0	256	256	256
Wed Jun 18 22:21:10 2014	1403122870	0	256	256	256
Wed Jun 18 22:21:04 2014	1403122864	0	256	256	255
Wed Jun 18 22:21:18 2014	1403122878	0	256	256	256
Wed Jun 18 22:21:05 2014	1403122865	0	256	256	256
Wed Jun 18 22:21:12 2014	1403122872	0	256	256	256
Wed Jun 18 22:21:02 2014	1403122862	0	256	256	256
Wed Jun 18 22:21:11 2014	1403122871	0	256	256	256
Wed Jun 18 22:21:09 2014	1403122869	0	256	256	256
Wed Jun 18 22:21:22 2014	1403122882	0	256	256	256
Wed Jun 18 22:21:19 2014	1403122879	0	256	256	256
Wed Jun 18 22:20:57 2014	1403122857	5	251	256	250
Wed Jun 18 22:21:17 2014	1403122877	0	256	256	256
Wed Jun 18 22:21:03 2014	1403122863	0	256	256	256
Wed Jun 18 22:21:12 2014	1403122872	0	256	256	256
Wed Jun 18 22:21:06 2014	1403122866	0	256	256	256
Wed Jun 18 22:21:08 2014	1403122868	0	256	256	256
Wed Jun 18 22:21:22 2014	1403122882	0	256	256	256
Wed Jun 18 22:21:24 2014	1403122884	0	256	256	256
Wed Jun 18 22:21:07 2014	1403122867	0	256	256	256
Wed Jun 18 22:21:14 2014	1403122874	0	256	256	256
Wed Jun 18 22:21:13 2014	1403122873	0	256	256	256
Wed Jun 18 22:21:03 2014	1403122863	0	256	256	256
Wed Jun 18 22:21:24 2014	1403122884	0	256	256	256
Wed Jun 18 22:21:10 2014	1403122870	0	256	256	256
Wed Jun 18 22:21:16 2014	1403122876	0	256	256	256
Wed Jun 18 22:21:00 2014	1403122860	0	256	256	256
Wed Jun 18 22:21:01 2014	1403122861	0	257	257	256
Wed Jun 18 22:21:23 2014	1403122883	0	257	257	256
Wed Jun 18 22:20:59 2014	1403122859	0	257	257	256
Wed Jun 18 22:21:23 2014	1403122883	0	257	257	256
Wed Jun 18 22:21:07 2014	1403122867	0	257	257	256
Wed Jun 18 22:20:59 2014	1403122859	0	257	257	256
Wed Jun 18 22:21:04 2014	1403122864	0	257	257	257
Wed Jun 18 22:21:20 2014	1403122880	0	257	257	257
Wed Jun 18 22:21:07 2014	1403122867	0	257	257	256
Wed Jun 18 22:21:17 2014	1403122877	0	257	257	257
Wed Jun 18 22:21:04 2014	1403122864	0	257	257	257
Wed Jun 18 22:20:58 2014	1403122858	0	257	257	257
Wed Jun 18 22:21:24 2014	1403122884	0	257	257	257
Wed Jun 18 22:21:06 2014	1403122866	0	257	257	257
Wed Jun 18 22:21:08 2014	1403122868	0	257	257	257
Wed Jun 18 22:21:23 2014	1403122883	0	257	257	257
Wed Jun 18 22:21:19 2014	1403122879	0	257	257	257
Wed Jun 18 22:21:18 2014	1403122878	0	257	257	257
Wed Jun 18 22:21:22 2014	1403122882	0	257	257	257
Wed Jun 18 22:21:00 2014	1403122860	0	257	257	257
Wed Jun 18 22:21:20 2014	1403122880	0	257	257	257
Wed Jun 18 22:21:08 2014	1403122868	0	257	257	257
Wed Jun 18 22:21:07 2014	1403122867	0	257	257	257
Wed Jun 18 22:21:13 2014	1403122873	0	257	257	257
Wed Jun 18 22:21:23 2014	1403122883	0	257	257	257
Wed Jun 18 22:21:23 2014	1403122883	0	257	257	257
Wed Jun 18 22:21:00 2014	1403122860	0	257	257	257
Wed Jun 18 22:21:14 2014	1403122874	0	257	257	257
Wed Jun 18 22:21:11 2014	1403122871	0	257	258	257
Wed Jun 18 22:21:08 2014	1403122868	0	258	258	257
Wed Jun 18 22:21:08 2014	1403122868	0	258	258	257
Wed Jun 18 22:21:23 2014	1403122883	0	258	258	257
Wed Jun 18 22:21:19 2014	1403122879	0	258	258	257
Wed Jun 18 22:21:24 2014	1403122884	0	258	258	257
Wed Jun 18 22:21:20 2014	1403122880	0	258	258	258
Wed Jun 18 22:21:01 2014	1403122861	0	258	258	258
Wed Jun 18 22:21:05 2014	1403122865	0	258	258	258
Wed Jun 18 22:21:20 2014	1403122880	0	258	258	258
Wed Jun 18 22:20:59 2014	1403122859	0	258	258	258
Wed Jun 18 22:21:01 2014	1403122861	0	258	258	258
Wed Jun 18 22:21:19 2014	1403122879	0	258	258	258
Wed Jun 18 22:21:14 2014	1403122874	0	258	258	258
Wed Jun 18 22:21:00 2014	1403122860	0	258	258	258
Wed Jun 18 22:21:07 2014	1403122867	0	258	258	258
Wed Jun 18 22:21:12 2014	1403122872	0	258	258	258
Wed Jun 18 22:21:07 2014	1403122867	0	258	258	258
Wed Jun 18 22:20:58 2014	1403122858	0	258	258	258
Wed Jun 18 22:20:58 2014	1403122858	0	258	258	258
Wed Jun 18 22:21:23 2014	1403122883	0	258	258	258
Wed Jun 18 22:21:09 2014	1403122869	0	258	258	258
Wed Jun 18 22:21:18 2014	1403122878	0	258	258	258
Wed Jun 18 22:21:06 2014	1403122866	0	258	258	258
Wed Jun 18 22:21:24 2014	1403122884	0	258	258	258
Wed Jun 18 22:21:13 2014	1403122873	0	258	258	258
Wed Jun 18 22:20:58 2014	1403122858	0	258	258	258
Wed Jun 18 22:20:57 2014	1403122857	0	258	258	258
Wed Jun 18 22:21:23 2014	1403122883	0	258	258	258
Wed Jun 18 22:21:17 2014	1403122877	0	258	258	258
Wed Jun 18 22:20:59 2014	1403122859	0	258	258	258
Wed Jun 18 22:21:10 2014	1403122870	0	258	259	258
Wed Jun 18 22:21:24 2014	1403122884	0	259	259	258
Wed Jun 18 22:21:00 2014	1403122860	0	259	259	258
Wed Jun 18 22:21:12 2014	1403122872	0	259	259	258
Wed Jun 18 22:21:01 2014	1403122861	0	259	259	258
Wed Jun 18 22:21:01 2014	1403122861	0	259	259	258
Wed Jun 18 22:21:20 2014	1403122880	0	259	259	258
Wed Jun 18 22:21:20 2014	1403122880	0	259	259	259
Wed Jun 18 22:21:06 2014	1403122866	0	259	259	258
Wed Jun 18 22:21:12 2014	1403122872	0	259	259	259
Wed Jun 18 22:21:18 2014	1403122878	0	259	259	258
Wed Jun 18 22:20:58 2014	1403122858	0	259	259	259
Wed Jun 18 22:21:17 2014	1403122877	0	259	259	258
Wed Jun 18 22:20:59 2014	1403122859	0	259	259	259
Wed Jun 18 22:21:12 2014	1403122872	0	259	259	259
Wed Jun 18 22:21:14 2014	1403122874	0	259	259	259
Wed Jun 18 22:21:04 2014	1403122864	0	259	259	259
Wed Jun 18 22:21:10 2014	1403122870	0	259	259	259
Wed Jun 18 22:21:14 2014	1403122874	0	259	259	259
Wed Jun 18 22:21:15 2014	1403122875	0	259	259	258
Wed Jun 18 22:21:04 2014	1403122864	0	259	259	259
Wed Jun 18 22:21:18 2014	1403122878	0	259	259	259
Wed Jun 18 22:21:25 2014	1403122885	0	259	259	259
Wed Jun 18 22:21:04 2014	1403122864	0	259	259	259
Wed Jun 18 22:21:13 2014	1403122873	0	259	259	259
Wed Jun 18 22:21:04 2014	1403122864	0	259	259	259
Wed Jun 18 22:21:23 2014	1403122883	0	259	259	259
Wed Jun 18 22:21:12 2014	1403122872	0	259	259	259
Wed Jun 18 22:21:00 2014	1403122860	0	259	259	259
Wed Jun 18 22:21:13 2014	1403122873	0	259	259	259
Wed Jun 18 22:20:57 2014	1403122857	5	255	259	254
Wed Jun 18 22:21:06 2014	1403122866	0	259	259	259
Wed Jun 18 22:21:12 2014	1403122872	0	259	259	259
Wed Jun 18 22:21:10 2014	1403122870	0	259	259	259
Wed Jun 18 22:21:03 2014	1403122863	0	259	259	259
Wed Jun 18 22:21:16 2014	1403122876	0	259	259	259
Wed Jun 18 22:20:59 2014	1403122859	0	259	259	259
Wed Jun 18 22:21:19 2014	1403122879	0	260	260	259
Wed Jun 18 22:21:12 2014	1403122872	0	260	260	259
Wed Jun 18 22:21:10 2014	1403122870	0	260	260	259
Wed Jun 18 22:21:21 2014	1403122881	0	260	260	260
Wed Jun 18 22:20:58 2014	1403122858	0	260	260	260
Wed Jun 18 22:21:06 2014	1403122866	0	260	260	260
Wed Jun 18 22:21:23 2014	1403122883	0	260	260	260
Wed Jun 18 22:21:06 2014	1403122866	0	260	260	259
Wed Jun 18 22:21:15 2014	1403122875	0	260	260	260
Wed Jun 18 22:21:22 2014	1403122882	0	260	260	260
Wed Jun 18 22:21:07 2014	1403122867	0	260	260	260
Wed Jun 18 22:21:06 2014	1403122866	0	260	260	260
Wed Jun 18 22:21:16 2014	1403122876	0	260	260	260
Wed Jun 18 22:21:02 2014	1403122862	0	260	260	260
Wed Jun 18 22:20:57 2014	1403122857	0	260	260	260
Wed Jun 18 22:21:24 2014	1403122884	0	260	260	260
Wed Jun 18 22:21:21 2014	1403122881	0	260	260	260
Wed Jun 18 22:21:03 2014	1403122863	0	260	260	260
Wed Jun 18 22:21:19 2014	1403122879	0	260	260	260
Wed Jun 18 22:21:15 2014	1403122875	0	260	260	260
Wed Jun 18 22:21:23 2014	1403122883	0	260	260	260
Wed Jun 18 22:20:59 2014	1403122859	0	260	260	260
Wed Jun 18 22:21:22 2014	1403122882	0	260	260	260
Wed Jun 18 22:21:00 2014	1403122860	0	260	260	260
Wed Jun 18 22:21:13 2014	1403122873	0	260	260	260
Wed Jun 18 22:21:09 2014	1403122869	0	260	260	260
Wed Jun 18 22:21:24 2014	1403122884	0	260	261	260
Wed Jun 18 22:21:00 2014	1403122860	0	261	261	260
Wed Jun 18 22:21:15 2014	1403122875	0	261	261	260
Wed Jun 18 22:21:20 2014	1403122880	0	261	261	260
Wed Jun 18 22:21:19 2014	1403122879	0	261	261	260
Wed Jun 18 22:20:59 2014	1403122859	0	261	261	260
Wed Jun 18 22:21:14 2014	1403122874	0	261	261	260
Wed Jun 18 22:21:16 2014	1403122876	0	261	261	261
Wed Jun 18 22:21:23 2014	1403122883	0	261	261	261
Wed Jun 18 22:21:15 2014	1403122875	0	261	261	261
Wed Jun 18 22:21:04 2014	1403122864	0	261	261	261
Wed Jun 18 22:21:10 2014	1403122870	0	261	261	261
Wed Jun 18 22:21:12 2014	1403122872	0	261	261	261
Wed Jun 18 22:21:13 2014	1403122873	0	261	261	261
Wed Jun 18 22:21:17 2014	1403122877	0	261	261	261
Wed Jun 18 22:21:00 2014	1403122860	0	261	261	261
Wed Jun 18 22:21:17 2014	1403122877	0	261	261	261
Wed Jun 18 22:21:20 2014	1403122880	0	261	261	261
Wed Jun 18 22:21:00 2014	1403122860	0	261	261	261
Wed Jun 18 22:21:11 2014	1403122871	0	261	261	261
Wed Jun 18 22:20:58 2014	1403122858	0	261	261	261
Wed Jun 18 22:21:03 2014	1403122863	0	261	261	261
Wed Jun 18 22:21:16 2014	1403122876	0	261	261	261
Wed Jun 18 22:20:57 2014	1403122857	5	256	261	256
Wed Jun 18 22:21:13 2014	1403122873	0	261	261	261
Wed Jun 18 22:21:11 2014	1403122871	0	261	261	261
Wed Jun 18 22:21:21 2014	1403122881	0	261	261	261
Wed Jun 18 22:21:04 2014	1403122864	0	261	261	261
Wed Jun 18 22:21:06 2014	1403122866	0	261	261	261
Wed Jun 18 22:21:13 2014	1403122873	0	262	262	261
Wed Jun 18 22:21:07 2014	1403122867	0	262	262	261
Wed Jun 18 22:20:58 2014	1403122858	0	262	262	262
Wed Jun 18 22:20:59 2014	1403122859	0	262	262	261
Wed Jun 18 22:21:10 2014	1403122870	0	262	262	262
Wed Jun 18 22:21:25 2014	1403122885	0	262	262	262
Wed Jun 18 22:21:04 2014	1403122864	0	262	262	262
Wed Jun 18 22:21:10 2014	1403122870	0	262	262	262
Wed Jun 18 22:21:06 2014	1403122866	0	262	262	262
Wed Jun 18 22:21:11 2014	1403122871	0	262	262	262
Wed Jun 18 22:21:19 2014	1403122879	0	262	262	262
Wed Jun 18 22:21:22 2014	1403122882	0	262	262	262
Wed Jun 18 22:21:08 2014	1403122868	0	262	262	262
Wed Jun 18 22:21:03 2014	1403122863	0	262	262	262
Wed Jun 18 22:21:05 2014	1403122865	0	262	262	262
Wed Jun 18 22:21:19 2014	1403122879	0	262	262	262
Wed Jun 18 22:21:19 2014	1403122879	0	262	262	262
Wed Jun 18 22:21:08 2014	1403122868	0	262	262	262
Wed Jun 18 22:21:12 2014	1403122872	0	262	262	262
Wed Jun 18 22:21:02 2014	1403122862	0	262	262	262
Wed Jun 18 22:21:07 2014	1403122867	0	262	262	262
Wed Jun 18 22:21:24 2014	1403122884	0	262	262	262
Wed Jun 18 22:21:24 2014	1403122884	0	262	262	262
Wed Jun 18 22:21:25 2014	1403122885	0	262	262	262
Wed Jun 18 22:21:08 2014	1403122868	0	262	262	262
Wed Jun 18 22:21:19 2014	1403122879	0	262	262	262
Wed Jun 18 22:21:23 2014	1403122883	0	262	262	262
Wed Jun 18 22:21:01 2014	1403122861	0	262	262	262
Wed Jun 18 22:21:08 2014	1403122868	0	262	262	262
Wed Jun 18 22:21:04 2014	1403122864	0	262	262	262
Wed Jun 18 22:21:10 2014	1403122870	0	262	262	262
Wed Jun 18 22:21:12 2014	1403122872	0	262	263	262
Wed Jun 18 22:21:21 2014	1403122881	0	263	263	263
Wed Jun 18 22:21:04 2014	1403122864	0	263	263	262
Wed Jun 18 22:21:11 2014	1403122871	0	263	263	262
Wed Jun 18 22:21:04 2014	1403122864	0	263	263	262
Wed Jun 18 22:21:20 2014	1403122880	0	263	263	262
Wed Jun 18 22:21:24 2014	1403122884	0	263	263	262
Wed Jun 18 22:20:58 2014	1403122858	0	263	263	262
Wed Jun 18 22:21:19 2014	1403122879	0	263	263	262
Wed Jun 18 22:21:06 2014	1403122866	0	263	263	263
Wed Jun 18 22:21:03 2014	1403122863	0	263	263	263
Wed Jun 18 22:21:17 2014	1403122877	0	263	263	262
Wed Jun 18 22:21:09 2014	1403122869	0	263	263	263
Wed Jun 18 22:20:59 2014	1403122859	0	263	263	263
Wed Jun 18 22:21:19 2014	1403122879	0	263	263	263
Wed Jun 18 22:21:18 2014	1403122878	0	263	263	263
Wed Jun 18 22:21:19 2014	1403122879	0	263	263	263
Wed Jun 18 22:21:14 2014	1403122874	0	263	263	263
