starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:10:36 2014	1402848636	0	1152	1152	1152
Sun Jun 15 18:09:33 2014	1402848573	0	1152	1152	1152
Sun Jun 15 18:09:04 2014	1402848544	0	1152	1152	1152
Sun Jun 15 18:10:07 2014	1402848607	0	1152	1153	1152
Sun Jun 15 18:09:06 2014	1402848546	0	1152	1153	1152
Sun Jun 15 18:10:32 2014	1402848632	0	1152	1153	1133
Sun Jun 15 18:08:59 2014	1402848539	0	1153	1153	1152
Sun Jun 15 18:08:53 2014	1402848533	0	1153	1153	1143
Sun Jun 15 18:08:55 2014	1402848535	0	1153	1153	1153
Sun Jun 15 18:10:02 2014	1402848602	0	1153	1153	1153
Sun Jun 15 18:10:07 2014	1402848607	0	1153	1153	1153
Sun Jun 15 18:10:35 2014	1402848635	0	1153	1153	1153
Sun Jun 15 18:09:15 2014	1402848555	0	1153	1153	1153
Sun Jun 15 18:10:34 2014	1402848634	0	1153	1153	1069
Sun Jun 15 18:09:53 2014	1402848593	0	1153	1153	1153
Sun Jun 15 18:10:24 2014	1402848624	0	1153	1153	1108
Sun Jun 15 18:09:49 2014	1402848589	0	1153	1153	1153
Sun Jun 15 18:10:21 2014	1402848621	0	1153	1153	1125
Sun Jun 15 18:09:41 2014	1402848581	0	1153	1153	1153
Sun Jun 15 18:09:02 2014	1402848542	0	1153	1153	1153
Sun Jun 15 18:09:13 2014	1402848553	0	1153	1153	1114
Sun Jun 15 18:10:36 2014	1402848636	0	1153	1153	1153
Sun Jun 15 18:10:01 2014	1402848601	0	1153	1153	1153
Sun Jun 15 18:09:11 2014	1402848551	0	1153	1153	1153
Sun Jun 15 18:09:39 2014	1402848579	0	1153	1153	1104
Sun Jun 15 18:09:24 2014	1402848564	0	1153	1153	1070
Sun Jun 15 18:09:04 2014	1402848544	0	1153	1153	1153
Sun Jun 15 18:09:25 2014	1402848565	0	1153	1153	1149
Sun Jun 15 18:10:10 2014	1402848610	0	1153	1153	1153
Sun Jun 15 18:09:53 2014	1402848593	0	1154	1154	1153
Sun Jun 15 18:08:54 2014	1402848534	0	1154	1154	1131
Sun Jun 15 18:09:24 2014	1402848564	0	1154	1154	1154
Sun Jun 15 18:10:14 2014	1402848614	0	1154	1154	1154
Sun Jun 15 18:09:52 2014	1402848592	0	1154	1154	1154
Sun Jun 15 18:10:20 2014	1402848620	0	1154	1154	1154
Sun Jun 15 18:09:58 2014	1402848598	0	1154	1154	1154
Sun Jun 15 18:10:07 2014	1402848607	0	1154	1154	1154
Sun Jun 15 18:09:26 2014	1402848566	0	1154	1154	1154
Sun Jun 15 18:09:00 2014	1402848540	0	1154	1154	1154
Sun Jun 15 18:10:30 2014	1402848630	0	1154	1154	1154
Sun Jun 15 18:10:39 2014	1402848639	0	1154	1154	1154
Sun Jun 15 18:10:13 2014	1402848613	0	1154	1154	1112
Sun Jun 15 18:09:37 2014	1402848577	0	1154	1154	1154
Sun Jun 15 18:10:10 2014	1402848610	0	1154	1154	1154
Sun Jun 15 18:10:40 2014	1402848640	0	1154	1154	1154
Sun Jun 15 18:10:15 2014	1402848615	0	1154	1154	1154
Sun Jun 15 18:09:19 2014	1402848559	0	1154	1154	1093
Sun Jun 15 18:09:08 2014	1402848548	0	1154	1154	1154
Sun Jun 15 18:08:54 2014	1402848534	0	1155	1155	1155
Sun Jun 15 18:10:20 2014	1402848620	0	1155	1155	1155
Sun Jun 15 18:10:21 2014	1402848621	0	1155	1155	1097
Sun Jun 15 18:10:29 2014	1402848629	0	1155	1155	1138
Sun Jun 15 18:09:29 2014	1402848569	0	1155	1155	1155
Sun Jun 15 18:09:23 2014	1402848563	0	1155	1155	1155
Sun Jun 15 18:10:13 2014	1402848613	0	1155	1155	1155
Sun Jun 15 18:09:27 2014	1402848567	0	1155	1155	1155
Sun Jun 15 18:10:14 2014	1402848614	0	1155	1155	1155
Sun Jun 15 18:09:33 2014	1402848573	0	1155	1155	1155
Sun Jun 15 18:09:40 2014	1402848580	0	1155	1155	1155
Sun Jun 15 18:10:31 2014	1402848631	0	1155	1155	1155
Sun Jun 15 18:10:33 2014	1402848633	0	1155	1155	1155
Sun Jun 15 18:09:28 2014	1402848568	0	1155	1155	1155
Sun Jun 15 18:10:31 2014	1402848631	0	1155	1155	1155
Sun Jun 15 18:10:12 2014	1402848612	0	1155	1155	1155
Sun Jun 15 18:09:23 2014	1402848563	0	1155	1155	1155
Sun Jun 15 18:08:58 2014	1402848538	0	1155	1155	1155
Sun Jun 15 18:10:24 2014	1402848624	0	1155	1155	1131
Sun Jun 15 18:08:56 2014	1402848536	0	1155	1155	1155
Sun Jun 15 18:08:54 2014	1402848534	0	1155	1155	1155
Sun Jun 15 18:08:58 2014	1402848538	0	1155	1155	1155
Sun Jun 15 18:09:48 2014	1402848588	0	1155	1155	1155
Sun Jun 15 18:10:04 2014	1402848604	0	1155	1155	1155
Sun Jun 15 18:09:30 2014	1402848570	0	1155	1155	1155
Sun Jun 15 18:09:41 2014	1402848581	0	1155	1155	1155
Sun Jun 15 18:10:01 2014	1402848601	0	1156	1156	1155
Sun Jun 15 18:10:32 2014	1402848632	0	1156	1156	1156
Sun Jun 15 18:10:01 2014	1402848601	0	1156	1156	1156
Sun Jun 15 18:09:31 2014	1402848571	0	1156	1156	1156
Sun Jun 15 18:09:17 2014	1402848557	0	1156	1156	1156
Sun Jun 15 18:10:02 2014	1402848602	0	1156	1156	1156
Sun Jun 15 18:09:12 2014	1402848552	0	1156	1156	1156
Sun Jun 15 18:10:39 2014	1402848639	0	1156	1156	1156
Sun Jun 15 18:09:13 2014	1402848553	0	1156	1156	1156
Sun Jun 15 18:09:19 2014	1402848559	0	1156	1156	1156
Sun Jun 15 18:09:24 2014	1402848564	0	1156	1156	1156
Sun Jun 15 18:10:11 2014	1402848611	0	1156	1156	1156
Sun Jun 15 18:08:55 2014	1402848535	0	1156	1156	1156
Sun Jun 15 18:10:13 2014	1402848613	0	1156	1156	1156
Sun Jun 15 18:10:16 2014	1402848616	0	1156	1156	1082
Sun Jun 15 18:09:21 2014	1402848561	0	1156	1156	1156
Sun Jun 15 18:09:59 2014	1402848599	0	1156	1156	1156
Sun Jun 15 18:10:04 2014	1402848604	0	1156	1156	1156
Sun Jun 15 18:10:01 2014	1402848601	0	1156	1156	1156
Sun Jun 15 18:09:20 2014	1402848560	0	1156	1156	1156
Sun Jun 15 18:10:17 2014	1402848617	0	1156	1156	1156
Sun Jun 15 18:10:28 2014	1402848628	0	1156	1156	1156
Sun Jun 15 18:09:11 2014	1402848551	0	1156	1156	1156
Sun Jun 15 18:08:54 2014	1402848534	0	1156	1157	1156
Sun Jun 15 18:10:20 2014	1402848620	0	1157	1157	1156
Sun Jun 15 18:10:13 2014	1402848613	0	1157	1157	1156
Sun Jun 15 18:09:38 2014	1402848578	0	1157	1157	1156
Sun Jun 15 18:09:45 2014	1402848585	0	1157	1157	1156
Sun Jun 15 18:09:57 2014	1402848597	0	1157	1157	1156
Sun Jun 15 18:09:45 2014	1402848585	0	1157	1157	1147
Sun Jun 15 18:10:30 2014	1402848630	0	1157	1157	1157
Sun Jun 15 18:09:52 2014	1402848592	0	1157	1157	1157
Sun Jun 15 18:09:33 2014	1402848573	0	1157	1157	1078
Sun Jun 15 18:09:57 2014	1402848597	0	1157	1157	1157
Sun Jun 15 18:10:06 2014	1402848606	0	1157	1157	1157
Sun Jun 15 18:09:21 2014	1402848561	0	1157	1157	1157
Sun Jun 15 18:10:00 2014	1402848600	0	1157	1157	1157
Sun Jun 15 18:09:30 2014	1402848570	0	1157	1157	1070
Sun Jun 15 18:10:34 2014	1402848634	0	1157	1157	1157
Sun Jun 15 18:10:34 2014	1402848634	0	1157	1157	1157
Sun Jun 15 18:09:59 2014	1402848599	0	1157	1157	1157
Sun Jun 15 18:10:15 2014	1402848615	0	1157	1157	1157
Sun Jun 15 18:10:10 2014	1402848610	0	1157	1157	1157
Sun Jun 15 18:09:50 2014	1402848590	0	1157	1157	1157
Sun Jun 15 18:08:58 2014	1402848538	0	1157	1157	1157
Sun Jun 15 18:09:38 2014	1402848578	0	1157	1157	1154
Sun Jun 15 18:10:37 2014	1402848637	0	1157	1157	1157
Sun Jun 15 18:09:56 2014	1402848596	0	1158	1158	1158
Sun Jun 15 18:10:21 2014	1402848621	0	1158	1158	1158
Sun Jun 15 18:09:35 2014	1402848575	0	1158	1158	1042
Sun Jun 15 18:10:36 2014	1402848636	0	1158	1158	1082
Sun Jun 15 18:09:10 2014	1402848550	0	1158	1158	1158
Sun Jun 15 18:09:44 2014	1402848584	0	1158	1158	1158
Sun Jun 15 18:08:58 2014	1402848538	0	1158	1158	1158
Sun Jun 15 18:09:15 2014	1402848555	0	1158	1158	1158
Sun Jun 15 18:09:24 2014	1402848564	0	1158	1158	1157
Sun Jun 15 18:10:39 2014	1402848639	0	1158	1158	1046
Sun Jun 15 18:09:47 2014	1402848587	0	1158	1158	1158
Sun Jun 15 18:08:54 2014	1402848534	0	1158	1158	1158
Sun Jun 15 18:09:39 2014	1402848579	0	1158	1158	1158
Sun Jun 15 18:09:00 2014	1402848540	0	1158	1158	1158
Sun Jun 15 18:09:02 2014	1402848542	0	1158	1158	1158
Sun Jun 15 18:09:25 2014	1402848565	0	1158	1158	1158
Sun Jun 15 18:10:01 2014	1402848601	0	1159	1159	1159
Sun Jun 15 18:09:50 2014	1402848590	0	1159	1159	1159
Sun Jun 15 18:08:54 2014	1402848534	0	1159	1159	1134
Sun Jun 15 18:10:36 2014	1402848636	0	1159	1159	1159
Sun Jun 15 18:09:23 2014	1402848563	0	1159	1159	1159
Sun Jun 15 18:08:55 2014	1402848535	0	1159	1159	1159
Sun Jun 15 18:10:03 2014	1402848603	0	1159	1159	1159
Sun Jun 15 18:09:23 2014	1402848563	0	1159	1159	1128
Sun Jun 15 18:10:10 2014	1402848610	0	1159	1159	1159
Sun Jun 15 18:09:39 2014	1402848579	0	1159	1159	1159
Sun Jun 15 18:10:02 2014	1402848602	0	1159	1159	1159
Sun Jun 15 18:08:54 2014	1402848534	0	1159	1159	1132
Sun Jun 15 18:08:52 2014	1402848532	0	1159	1159	1159
Sun Jun 15 18:09:24 2014	1402848564	0	1159	1159	1159
Sun Jun 15 18:09:40 2014	1402848580	0	1159	1159	1159
Sun Jun 15 18:10:19 2014	1402848619	0	1159	1159	1159
Sun Jun 15 18:09:53 2014	1402848593	0	1159	1159	1159
Sun Jun 15 18:10:20 2014	1402848620	0	1159	1159	1159
Sun Jun 15 18:10:06 2014	1402848606	0	1159	1159	1159
Sun Jun 15 18:09:49 2014	1402848589	0	1159	1159	1159
Sun Jun 15 18:10:16 2014	1402848616	0	1159	1159	1159
Sun Jun 15 18:09:49 2014	1402848589	0	1159	1159	1159
Sun Jun 15 18:10:21 2014	1402848621	0	1159	1159	1159
Sun Jun 15 18:08:56 2014	1402848536	0	1159	1159	1159
Sun Jun 15 18:10:28 2014	1402848628	0	1159	1159	1023
Sun Jun 15 18:10:23 2014	1402848623	0	1159	1159	999
Sun Jun 15 18:09:49 2014	1402848589	0	1159	1159	1159
Sun Jun 15 18:09:38 2014	1402848578	0	1159	1159	1159
Sun Jun 15 18:09:26 2014	1402848566	0	1159	1159	1159
Sun Jun 15 18:10:08 2014	1402848608	0	1160	1160	1159
Sun Jun 15 18:08:54 2014	1402848534	0	1160	1160	1160
Sun Jun 15 18:10:10 2014	1402848610	0	1160	1160	1153
Sun Jun 15 18:08:54 2014	1402848534	0	1160	1160	1160
Sun Jun 15 18:10:18 2014	1402848618	0	1160	1160	1160
Sun Jun 15 18:09:36 2014	1402848576	0	1160	1160	1160
Sun Jun 15 18:10:01 2014	1402848601	0	1160	1160	1160
Sun Jun 15 18:09:48 2014	1402848588	0	1160	1160	1160
Sun Jun 15 18:09:57 2014	1402848597	0	1160	1160	1160
Sun Jun 15 18:09:25 2014	1402848565	0	1160	1160	1160
Sun Jun 15 18:09:35 2014	1402848575	0	1160	1160	1160
Sun Jun 15 18:10:26 2014	1402848626	0	1160	1160	1160
Sun Jun 15 18:08:55 2014	1402848535	0	1160	1160	1160
Sun Jun 15 18:09:58 2014	1402848598	0	1160	1160	1160
Sun Jun 15 18:09:29 2014	1402848569	0	1160	1160	1136
Sun Jun 15 18:10:19 2014	1402848619	0	1160	1160	1150
Sun Jun 15 18:09:33 2014	1402848573	0	1160	1160	1160
Sun Jun 15 18:09:00 2014	1402848540	0	1160	1160	1160
Sun Jun 15 18:09:44 2014	1402848584	0	1160	1160	1160
Sun Jun 15 18:09:48 2014	1402848588	0	1160	1160	1160
Sun Jun 15 18:09:19 2014	1402848559	0	1160	1160	1138
Sun Jun 15 18:10:26 2014	1402848626	0	1160	1160	1158
Sun Jun 15 18:09:45 2014	1402848585	0	1160	1160	1089
Sun Jun 15 18:08:56 2014	1402848536	0	1160	1160	1160
Sun Jun 15 18:10:07 2014	1402848607	0	1160	1160	1160
Sun Jun 15 18:09:37 2014	1402848577	0	1160	1160	1160
Sun Jun 15 18:10:23 2014	1402848623	0	1161	1161	1161
Sun Jun 15 18:10:12 2014	1402848612	0	1161	1161	1161
Sun Jun 15 18:10:12 2014	1402848612	0	1161	1161	1161
Sun Jun 15 18:09:40 2014	1402848580	0	1161	1161	1161
Sun Jun 15 18:09:43 2014	1402848583	0	1161	1161	1161
Sun Jun 15 18:09:45 2014	1402848585	0	1161	1161	1161
Sun Jun 15 18:10:04 2014	1402848604	0	1161	1161	1161
Sun Jun 15 18:10:30 2014	1402848630	0	1161	1161	1161
Sun Jun 15 18:10:17 2014	1402848617	0	1161	1161	1127
Sun Jun 15 18:10:14 2014	1402848614	0	1161	1161	1161
Sun Jun 15 18:09:52 2014	1402848592	0	1161	1161	1095
Sun Jun 15 18:09:32 2014	1402848572	0	1161	1161	1161
Sun Jun 15 18:10:13 2014	1402848613	0	1161	1161	1152
Sun Jun 15 18:09:39 2014	1402848579	0	1161	1161	1135
Sun Jun 15 18:10:01 2014	1402848601	0	1161	1161	1161
Sun Jun 15 18:09:04 2014	1402848544	0	1161	1161	1161
Sun Jun 15 18:10:18 2014	1402848618	0	1161	1161	1050
Sun Jun 15 18:09:13 2014	1402848553	0	1161	1161	1108
Sun Jun 15 18:09:34 2014	1402848574	0	1161	1161	1161
Sun Jun 15 18:09:45 2014	1402848585	0	1161	1161	1161
Sun Jun 15 18:10:13 2014	1402848613	0	1161	1161	1161
Sun Jun 15 18:09:16 2014	1402848556	0	1161	1161	1161
Sun Jun 15 18:08:59 2014	1402848539	0	1161	1161	1161
Sun Jun 15 18:10:17 2014	1402848617	0	1162	1162	1161
Sun Jun 15 18:10:40 2014	1402848640	0	1162	1162	1087
Sun Jun 15 18:10:14 2014	1402848614	0	1162	1162	1149
Sun Jun 15 18:09:27 2014	1402848567	0	1162	1162	1162
Sun Jun 15 18:09:30 2014	1402848570	0	1162	1162	1162
Sun Jun 15 18:10:30 2014	1402848630	0	1162	1162	1130
Sun Jun 15 18:10:15 2014	1402848615	0	1162	1162	1162
Sun Jun 15 18:09:30 2014	1402848570	0	1162	1162	1138
Sun Jun 15 18:09:03 2014	1402848543	0	1162	1162	1162
Sun Jun 15 18:09:53 2014	1402848593	0	1162	1162	1162
Sun Jun 15 18:10:01 2014	1402848601	0	1162	1162	1162
Sun Jun 15 18:10:00 2014	1402848600	0	1162	1162	1162
Sun Jun 15 18:09:07 2014	1402848547	0	1162	1162	938
Sun Jun 15 18:10:23 2014	1402848623	0	1162	1162	1162
Sun Jun 15 18:09:59 2014	1402848599	0	1162	1162	1162
Sun Jun 15 18:10:06 2014	1402848606	0	1162	1162	1162
Sun Jun 15 18:09:38 2014	1402848578	0	1162	1162	1162
Sun Jun 15 18:10:19 2014	1402848619	0	1162	1162	1162
Sun Jun 15 18:09:46 2014	1402848586	0	1162	1162	1162
Sun Jun 15 18:09:11 2014	1402848551	0	1162	1162	1162
Sun Jun 15 18:10:03 2014	1402848603	0	1162	1162	1162
Sun Jun 15 18:09:53 2014	1402848593	0	1162	1162	1162
Sun Jun 15 18:10:15 2014	1402848615	0	1162	1162	1162
Sun Jun 15 18:10:40 2014	1402848640	0	1162	1162	1162
Sun Jun 15 18:09:45 2014	1402848585	0	1162	1162	1162
Sun Jun 15 18:10:40 2014	1402848640	0	1162	1162	1162
Sun Jun 15 18:10:25 2014	1402848625	0	1162	1162	1162
Sun Jun 15 18:10:37 2014	1402848637	0	1163	1163	1162
Sun Jun 15 18:09:11 2014	1402848551	0	1163	1163	1113
Sun Jun 15 18:10:33 2014	1402848633	0	1163	1163	1162
Sun Jun 15 18:09:12 2014	1402848552	0	1163	1163	1163
Sun Jun 15 18:09:11 2014	1402848551	0	1163	1163	1163
Sun Jun 15 18:10:26 2014	1402848626	0	1163	1163	1163
Sun Jun 15 18:10:06 2014	1402848606	0	1163	1163	1163
Sun Jun 15 18:09:46 2014	1402848586	0	1163	1163	1163
Sun Jun 15 18:09:21 2014	1402848561	0	1163	1163	1163
Sun Jun 15 18:09:54 2014	1402848594	0	1163	1163	1163
Sun Jun 15 18:08:58 2014	1402848538	0	1163	1163	1108
Sun Jun 15 18:10:03 2014	1402848603	0	1163	1163	1163
Sun Jun 15 18:10:34 2014	1402848634	0	1163	1163	1163
Sun Jun 15 18:09:21 2014	1402848561	0	1163	1163	1163
Sun Jun 15 18:09:50 2014	1402848590	0	1163	1163	1163
Sun Jun 15 18:09:47 2014	1402848587	0	1163	1163	1163
Sun Jun 15 18:09:25 2014	1402848565	0	1163	1163	1163
Sun Jun 15 18:08:57 2014	1402848537	0	1163	1163	1163
Sun Jun 15 18:09:58 2014	1402848598	0	1163	1163	1163
Sun Jun 15 18:09:50 2014	1402848590	0	1163	1164	1163
Sun Jun 15 18:10:39 2014	1402848639	0	1163	1164	1163
Sun Jun 15 18:10:13 2014	1402848613	0	1164	1164	1121
Sun Jun 15 18:09:17 2014	1402848557	0	1164	1164	1163
Sun Jun 15 18:10:05 2014	1402848605	0	1164	1164	1164
Sun Jun 15 18:10:12 2014	1402848612	0	1164	1164	1164
Sun Jun 15 18:09:15 2014	1402848555	0	1164	1164	1164
Sun Jun 15 18:10:04 2014	1402848604	0	1164	1164	1164
Sun Jun 15 18:10:01 2014	1402848601	0	1164	1164	1164
Sun Jun 15 18:10:31 2014	1402848631	0	1164	1164	1164
Sun Jun 15 18:09:35 2014	1402848575	0	1164	1164	1164
Sun Jun 15 18:10:16 2014	1402848616	0	1164	1164	1065
Sun Jun 15 18:09:22 2014	1402848562	0	1164	1164	1164
Sun Jun 15 18:08:54 2014	1402848534	0	1164	1164	1140
Sun Jun 15 18:09:22 2014	1402848562	0	1164	1164	984
Sun Jun 15 18:09:33 2014	1402848573	0	1164	1164	1164
Sun Jun 15 18:09:25 2014	1402848565	0	1164	1164	1164
Sun Jun 15 18:10:33 2014	1402848633	0	1164	1164	1162
Sun Jun 15 18:10:01 2014	1402848601	0	1164	1164	1164
Sun Jun 15 18:09:41 2014	1402848581	0	1164	1164	1164
Sun Jun 15 18:08:54 2014	1402848534	0	1164	1164	1164
Sun Jun 15 18:10:00 2014	1402848600	0	1164	1164	1164
Sun Jun 15 18:09:34 2014	1402848574	0	1164	1164	1164
Sun Jun 15 18:09:30 2014	1402848570	0	1164	1164	1164
Sun Jun 15 18:09:40 2014	1402848580	0	1164	1164	1085
Sun Jun 15 18:09:25 2014	1402848565	0	1164	1164	1164
Sun Jun 15 18:09:14 2014	1402848554	0	1164	1164	1164
Sun Jun 15 18:08:54 2014	1402848534	0	1164	1164	1140
Sun Jun 15 18:08:57 2014	1402848537	0	1164	1164	1164
Sun Jun 15 18:10:10 2014	1402848610	0	1164	1164	1164
Sun Jun 15 18:10:08 2014	1402848608	0	1164	1164	1164
Sun Jun 15 18:09:54 2014	1402848594	0	1164	1164	1164
Sun Jun 15 18:09:56 2014	1402848596	0	1164	1164	1164
Sun Jun 15 18:09:50 2014	1402848590	0	1164	1164	1164
Sun Jun 15 18:10:22 2014	1402848622	0	1164	1164	1164
Sun Jun 15 18:09:21 2014	1402848561	0	1165	1165	1164
Sun Jun 15 18:10:05 2014	1402848605	0	1165	1165	1164
Sun Jun 15 18:09:28 2014	1402848568	0	1165	1165	1165
Sun Jun 15 18:10:05 2014	1402848605	0	1165	1165	1165
Sun Jun 15 18:09:11 2014	1402848551	0	1165	1165	1164
Sun Jun 15 18:09:57 2014	1402848597	0	1165	1165	1165
Sun Jun 15 18:09:41 2014	1402848581	0	1165	1165	1160
Sun Jun 15 18:09:41 2014	1402848581	0	1165	1165	1165
Sun Jun 15 18:10:40 2014	1402848640	0	1165	1165	1165
Sun Jun 15 18:09:23 2014	1402848563	0	1165	1165	1165
Sun Jun 15 18:09:49 2014	1402848589	0	1165	1165	1165
Sun Jun 15 18:09:42 2014	1402848582	0	1165	1165	1113
Sun Jun 15 18:10:14 2014	1402848614	0	1165	1165	1165
Sun Jun 15 18:10:37 2014	1402848637	0	1165	1165	1165
Sun Jun 15 18:10:08 2014	1402848608	0	1165	1165	1165
Sun Jun 15 18:10:11 2014	1402848611	0	1165	1165	1165
Sun Jun 15 18:09:49 2014	1402848589	0	1165	1165	1165
Sun Jun 15 18:09:53 2014	1402848593	0	1165	1165	1149
Sun Jun 15 18:10:05 2014	1402848605	0	1165	1165	1165
Sun Jun 15 18:10:21 2014	1402848621	0	1165	1166	1165
Sun Jun 15 18:09:57 2014	1402848597	0	1165	1166	1128
Sun Jun 15 18:10:05 2014	1402848605	0	1166	1166	1165
Sun Jun 15 18:08:59 2014	1402848539	0	1166	1166	1165
Sun Jun 15 18:10:00 2014	1402848600	0	1166	1166	1166
Sun Jun 15 18:10:37 2014	1402848637	0	1166	1166	1166
Sun Jun 15 18:10:32 2014	1402848632	0	1166	1166	1166
Sun Jun 15 18:09:51 2014	1402848591	0	1166	1166	1166
Sun Jun 15 18:10:15 2014	1402848615	0	1166	1166	1166
Sun Jun 15 18:10:09 2014	1402848609	0	1166	1166	1166
Sun Jun 15 18:08:54 2014	1402848534	0	1166	1166	1166
Sun Jun 15 18:09:47 2014	1402848587	0	1166	1166	1166
Sun Jun 15 18:09:37 2014	1402848577	0	1166	1166	1166
Sun Jun 15 18:08:59 2014	1402848539	0	1166	1166	1166
Sun Jun 15 18:09:46 2014	1402848586	0	1166	1166	1166
Sun Jun 15 18:10:06 2014	1402848606	0	1166	1166	1166
Sun Jun 15 18:09:33 2014	1402848573	0	1166	1166	1163
Sun Jun 15 18:09:41 2014	1402848581	0	1166	1166	1114
Sun Jun 15 18:10:14 2014	1402848614	0	1166	1166	1141
Sun Jun 15 18:10:16 2014	1402848616	0	1166	1166	1076
Sun Jun 15 18:09:39 2014	1402848579	0	1166	1166	1103
Sun Jun 15 18:10:00 2014	1402848600	0	1166	1166	1166
Sun Jun 15 18:10:38 2014	1402848638	0	1166	1166	1153
Sun Jun 15 18:09:43 2014	1402848583	0	1166	1166	1166
Sun Jun 15 18:09:41 2014	1402848581	0	1166	1166	1166
Sun Jun 15 18:10:20 2014	1402848620	0	1166	1166	1166
Sun Jun 15 18:10:33 2014	1402848633	0	1166	1166	1166
Sun Jun 15 18:10:01 2014	1402848601	0	1166	1166	1166
Sun Jun 15 18:09:57 2014	1402848597	0	1166	1166	1166
Sun Jun 15 18:10:15 2014	1402848615	0	1166	1166	1166
Sun Jun 15 18:10:12 2014	1402848612	0	1166	1166	1166
Sun Jun 15 18:10:36 2014	1402848636	0	1166	1166	1166
Sun Jun 15 18:09:08 2014	1402848548	0	1166	1166	1166
Sun Jun 15 18:10:28 2014	1402848628	0	1166	1166	1166
Sun Jun 15 18:10:32 2014	1402848632	0	1166	1167	1132
Sun Jun 15 18:10:15 2014	1402848615	0	1166	1167	1166
Sun Jun 15 18:10:01 2014	1402848601	0	1167	1167	1166
Sun Jun 15 18:09:58 2014	1402848598	0	1167	1167	1166
Sun Jun 15 18:10:09 2014	1402848609	0	1167	1167	1166
Sun Jun 15 18:09:37 2014	1402848577	0	1167	1167	1166
Sun Jun 15 18:10:21 2014	1402848621	0	1167	1167	1166
Sun Jun 15 18:09:37 2014	1402848577	0	1167	1167	1167
Sun Jun 15 18:09:41 2014	1402848581	0	1167	1167	1022
Sun Jun 15 18:09:38 2014	1402848578	0	1167	1167	1167
Sun Jun 15 18:09:52 2014	1402848592	0	1167	1167	1167
Sun Jun 15 18:09:15 2014	1402848555	0	1167	1167	1167
Sun Jun 15 18:09:58 2014	1402848598	0	1167	1167	1167
Sun Jun 15 18:08:55 2014	1402848535	0	1167	1167	1167
Sun Jun 15 18:10:39 2014	1402848639	0	1167	1167	1152
Sun Jun 15 18:09:35 2014	1402848575	0	1167	1167	1167
Sun Jun 15 18:10:12 2014	1402848612	0	1167	1167	1167
Sun Jun 15 18:10:06 2014	1402848606	0	1167	1167	1167
Sun Jun 15 18:09:22 2014	1402848562	0	1167	1167	1049
Sun Jun 15 18:09:32 2014	1402848572	0	1167	1167	1167
Sun Jun 15 18:09:57 2014	1402848597	0	1167	1167	1167
Sun Jun 15 18:10:01 2014	1402848601	0	1167	1167	1167
Sun Jun 15 18:09:45 2014	1402848585	0	1167	1167	1167
Sun Jun 15 18:10:33 2014	1402848633	0	1167	1167	1167
Sun Jun 15 18:08:59 2014	1402848539	0	1167	1167	1167
Sun Jun 15 18:09:30 2014	1402848570	0	1167	1167	1167
Sun Jun 15 18:10:22 2014	1402848622	0	1167	1167	1167
Sun Jun 15 18:10:11 2014	1402848611	0	1167	1167	1149
Sun Jun 15 18:10:39 2014	1402848639	0	1167	1167	1167
Sun Jun 15 18:09:15 2014	1402848555	0	1167	1167	1167
Sun Jun 15 18:10:25 2014	1402848625	0	1167	1167	1167
Sun Jun 15 18:09:25 2014	1402848565	0	1167	1167	1167
Sun Jun 15 18:09:08 2014	1402848548	0	1167	1168	1135
Sun Jun 15 18:10:14 2014	1402848614	0	1168	1168	1167
Sun Jun 15 18:09:27 2014	1402848567	0	1168	1168	1167
Sun Jun 15 18:09:45 2014	1402848585	0	1168	1168	1167
Sun Jun 15 18:10:17 2014	1402848617	0	1168	1168	974
Sun Jun 15 18:10:00 2014	1402848600	0	1168	1168	1168
Sun Jun 15 18:10:04 2014	1402848604	0	1168	1168	1161
Sun Jun 15 18:10:00 2014	1402848600	0	1168	1168	1168
Sun Jun 15 18:09:00 2014	1402848540	0	1168	1168	1112
Sun Jun 15 18:09:20 2014	1402848560	0	1168	1168	977
Sun Jun 15 18:09:20 2014	1402848560	0	1168	1168	1168
Sun Jun 15 18:09:27 2014	1402848567	0	1168	1168	1158
Sun Jun 15 18:08:53 2014	1402848533	0	1168	1168	1157
Sun Jun 15 18:09:37 2014	1402848577	0	1168	1168	1168
Sun Jun 15 18:10:02 2014	1402848602	0	1168	1168	1168
Sun Jun 15 18:10:26 2014	1402848626	0	1168	1168	1168
Sun Jun 15 18:09:54 2014	1402848594	0	1168	1168	1168
Sun Jun 15 18:09:38 2014	1402848578	0	1168	1168	1168
Sun Jun 15 18:09:55 2014	1402848595	0	1168	1168	1168
Sun Jun 15 18:10:02 2014	1402848602	0	1168	1168	1120
Sun Jun 15 18:09:55 2014	1402848595	0	1168	1168	1168
Sun Jun 15 18:10:30 2014	1402848630	0	1168	1168	1168
Sun Jun 15 18:10:28 2014	1402848628	0	1168	1168	1168
Sun Jun 15 18:08:53 2014	1402848533	0	1168	1168	1168
Sun Jun 15 18:09:31 2014	1402848571	0	1168	1168	1168
Sun Jun 15 18:09:51 2014	1402848591	0	1168	1168	1168
Sun Jun 15 18:10:04 2014	1402848604	0	1168	1168	1168
Sun Jun 15 18:10:40 2014	1402848640	0	1168	1168	1168
Sun Jun 15 18:10:04 2014	1402848604	0	1168	1168	1168
Sun Jun 15 18:09:48 2014	1402848588	0	1168	1168	1168
