starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:06:17 2014	1402848377	0	405	405	385
Sun Jun 15 18:06:26 2014	1402848386	0	405	405	356
Sun Jun 15 18:06:36 2014	1402848396	0	405	405	405
Sun Jun 15 18:06:55 2014	1402848415	0	405	405	405
Sun Jun 15 18:06:45 2014	1402848405	0	405	405	309
Sun Jun 15 18:06:31 2014	1402848391	0	405	405	405
Sun Jun 15 18:06:22 2014	1402848382	0	405	405	405
Sun Jun 15 18:06:18 2014	1402848378	0	405	405	331
Sun Jun 15 18:06:20 2014	1402848380	0	405	405	405
Sun Jun 15 18:06:22 2014	1402848382	0	405	405	405
Sun Jun 15 18:06:26 2014	1402848386	0	405	405	405
Sun Jun 15 18:06:24 2014	1402848384	0	405	405	288
Sun Jun 15 18:06:34 2014	1402848394	0	405	405	405
Sun Jun 15 18:06:31 2014	1402848391	0	405	405	385
Sun Jun 15 18:06:44 2014	1402848404	0	405	405	405
Sun Jun 15 18:06:14 2014	1402848374	13	392	405	392
Sun Jun 15 18:06:34 2014	1402848394	0	405	405	312
Sun Jun 15 18:06:38 2014	1402848398	0	405	405	394
Sun Jun 15 18:06:50 2014	1402848410	0	405	405	225
Sun Jun 15 18:06:38 2014	1402848398	0	405	405	405
Sun Jun 15 18:06:45 2014	1402848405	0	405	405	405
Sun Jun 15 18:06:28 2014	1402848388	0	405	405	405
Sun Jun 15 18:06:36 2014	1402848396	0	405	405	405
Sun Jun 15 18:06:34 2014	1402848394	0	405	405	405
Sun Jun 15 18:06:43 2014	1402848403	0	405	405	231
Sun Jun 15 18:06:45 2014	1402848405	0	405	405	405
Sun Jun 15 18:06:49 2014	1402848409	0	405	405	405
Sun Jun 15 18:06:37 2014	1402848397	0	405	405	405
Sun Jun 15 18:06:20 2014	1402848380	0	405	405	405
Sun Jun 15 18:06:28 2014	1402848388	0	405	405	405
Sun Jun 15 18:06:49 2014	1402848409	0	405	405	405
Sun Jun 15 18:06:33 2014	1402848393	0	405	406	405
Sun Jun 15 18:06:18 2014	1402848378	0	406	406	357
Sun Jun 15 18:06:34 2014	1402848394	0	406	406	406
Sun Jun 15 18:06:32 2014	1402848392	0	406	406	259
Sun Jun 15 18:06:16 2014	1402848376	0	406	406	406
Sun Jun 15 18:06:20 2014	1402848380	0	406	406	406
Sun Jun 15 18:06:46 2014	1402848406	0	406	406	336
Sun Jun 15 18:06:48 2014	1402848408	0	406	406	406
Sun Jun 15 18:06:40 2014	1402848400	1	405	406	405
Sun Jun 15 18:06:22 2014	1402848382	0	406	406	406
Sun Jun 15 18:06:27 2014	1402848387	0	406	406	406
Sun Jun 15 18:06:33 2014	1402848393	0	406	406	406
Sun Jun 15 18:06:43 2014	1402848403	0	406	406	406
Sun Jun 15 18:06:17 2014	1402848377	0	406	406	406
Sun Jun 15 18:06:53 2014	1402848413	0	406	406	406
Sun Jun 15 18:06:16 2014	1402848376	0	406	406	406
Sun Jun 15 18:06:24 2014	1402848384	0	406	406	406
Sun Jun 15 18:06:50 2014	1402848410	0	406	406	406
Sun Jun 15 18:06:18 2014	1402848378	0	406	406	312
Sun Jun 15 18:06:37 2014	1402848397	0	406	406	406
Sun Jun 15 18:06:50 2014	1402848410	0	406	406	350
Sun Jun 15 18:06:36 2014	1402848396	0	406	406	405
Sun Jun 15 18:06:17 2014	1402848377	0	406	406	406
Sun Jun 15 18:06:39 2014	1402848399	0	406	406	406
Sun Jun 15 18:06:44 2014	1402848404	0	406	406	406
Sun Jun 15 18:06:55 2014	1402848415	0	406	406	406
Sun Jun 15 18:06:44 2014	1402848404	0	406	406	406
Sun Jun 15 18:06:47 2014	1402848407	0	406	406	276
Sun Jun 15 18:06:49 2014	1402848409	0	406	406	406
Sun Jun 15 18:06:55 2014	1402848415	0	406	406	402
Sun Jun 15 18:06:18 2014	1402848378	0	406	406	395
Sun Jun 15 18:06:16 2014	1402848376	0	406	406	382
Sun Jun 15 18:06:40 2014	1402848400	0	407	407	406
Sun Jun 15 18:06:55 2014	1402848415	0	407	407	391
Sun Jun 15 18:06:18 2014	1402848378	0	407	407	336
Sun Jun 15 18:06:21 2014	1402848381	0	407	407	407
Sun Jun 15 18:06:32 2014	1402848392	0	407	407	407
Sun Jun 15 18:06:52 2014	1402848412	0	407	407	405
Sun Jun 15 18:06:31 2014	1402848391	0	407	407	407
Sun Jun 15 18:06:52 2014	1402848412	0	407	407	407
Sun Jun 15 18:06:43 2014	1402848403	0	407	407	407
Sun Jun 15 18:06:26 2014	1402848386	0	407	407	407
Sun Jun 15 18:06:20 2014	1402848380	0	407	407	407
Sun Jun 15 18:06:24 2014	1402848384	0	407	407	407
Sun Jun 15 18:06:18 2014	1402848378	0	407	407	407
Sun Jun 15 18:06:22 2014	1402848382	0	407	407	407
Sun Jun 15 18:06:26 2014	1402848386	0	407	407	407
Sun Jun 15 18:06:44 2014	1402848404	0	407	407	364
Sun Jun 15 18:06:15 2014	1402848375	0	407	407	407
Sun Jun 15 18:06:18 2014	1402848378	0	407	407	373
Sun Jun 15 18:06:50 2014	1402848410	0	407	407	407
Sun Jun 15 18:06:21 2014	1402848381	0	407	407	407
Sun Jun 15 18:06:18 2014	1402848378	0	407	407	333
Sun Jun 15 18:06:53 2014	1402848413	0	407	407	407
Sun Jun 15 18:06:25 2014	1402848385	0	407	407	407
Sun Jun 15 18:06:36 2014	1402848396	0	407	407	407
Sun Jun 15 18:06:53 2014	1402848413	0	407	407	407
Sun Jun 15 18:06:45 2014	1402848405	0	407	407	340
Sun Jun 15 18:06:22 2014	1402848382	0	407	407	407
Sun Jun 15 18:06:18 2014	1402848378	0	407	407	407
Sun Jun 15 18:06:15 2014	1402848375	0	407	407	402
Sun Jun 15 18:06:19 2014	1402848379	0	407	407	407
Sun Jun 15 18:06:29 2014	1402848389	0	407	407	407
Sun Jun 15 18:06:33 2014	1402848393	0	407	407	407
Sun Jun 15 18:06:42 2014	1402848402	0	407	407	407
Sun Jun 15 18:06:46 2014	1402848406	0	407	407	405
Sun Jun 15 18:06:41 2014	1402848401	0	407	407	377
Sun Jun 15 18:06:43 2014	1402848403	0	407	407	407
Sun Jun 15 18:06:16 2014	1402848376	0	407	407	407
Sun Jun 15 18:06:42 2014	1402848402	0	407	407	407
Sun Jun 15 18:06:16 2014	1402848376	0	407	408	407
Sun Jun 15 18:06:18 2014	1402848378	0	408	408	407
Sun Jun 15 18:06:14 2014	1402848374	13	395	408	395
Sun Jun 15 18:06:28 2014	1402848388	0	408	408	398
Sun Jun 15 18:06:38 2014	1402848398	0	408	408	408
Sun Jun 15 18:06:36 2014	1402848396	0	408	408	408
Sun Jun 15 18:06:21 2014	1402848381	0	408	408	408
Sun Jun 15 18:06:15 2014	1402848375	0	408	408	408
Sun Jun 15 18:06:48 2014	1402848408	0	408	408	408
Sun Jun 15 18:06:19 2014	1402848379	0	408	408	408
Sun Jun 15 18:06:45 2014	1402848405	0	408	408	408
Sun Jun 15 18:06:18 2014	1402848378	0	408	408	408
Sun Jun 15 18:06:40 2014	1402848400	0	408	408	408
Sun Jun 15 18:06:40 2014	1402848400	0	408	408	408
Sun Jun 15 18:06:38 2014	1402848398	0	408	408	408
Sun Jun 15 18:06:16 2014	1402848376	0	408	408	342
Sun Jun 15 18:06:30 2014	1402848390	0	408	408	408
Sun Jun 15 18:06:33 2014	1402848393	0	408	408	408
Sun Jun 15 18:06:28 2014	1402848388	0	408	408	408
Sun Jun 15 18:06:32 2014	1402848392	0	408	408	241
Sun Jun 15 18:06:48 2014	1402848408	0	408	408	408
Sun Jun 15 18:06:54 2014	1402848414	0	408	408	408
Sun Jun 15 18:06:51 2014	1402848411	0	408	408	304
Sun Jun 15 18:06:48 2014	1402848408	0	408	408	408
Sun Jun 15 18:06:17 2014	1402848377	0	408	408	350
Sun Jun 15 18:06:52 2014	1402848412	0	408	408	408
Sun Jun 15 18:06:17 2014	1402848377	0	408	408	383
Sun Jun 15 18:06:38 2014	1402848398	0	408	408	408
Sun Jun 15 18:06:32 2014	1402848392	0	408	408	248
Sun Jun 15 18:06:40 2014	1402848400	0	408	408	408
Sun Jun 15 18:06:27 2014	1402848387	0	408	408	408
Sun Jun 15 18:06:18 2014	1402848378	0	408	408	352
Sun Jun 15 18:06:17 2014	1402848377	0	408	408	346
Sun Jun 15 18:06:16 2014	1402848376	0	408	408	408
Sun Jun 15 18:06:25 2014	1402848385	0	408	408	408
Sun Jun 15 18:06:54 2014	1402848414	0	408	408	408
Sun Jun 15 18:06:14 2014	1402848374	13	395	408	395
Sun Jun 15 18:06:18 2014	1402848378	0	408	409	406
Sun Jun 15 18:06:20 2014	1402848380	0	408	409	408
Sun Jun 15 18:06:15 2014	1402848375	0	409	409	408
Sun Jun 15 18:06:33 2014	1402848393	0	409	409	408
Sun Jun 15 18:06:17 2014	1402848377	0	409	409	405
Sun Jun 15 18:06:42 2014	1402848402	0	409	409	408
Sun Jun 15 18:06:34 2014	1402848394	0	409	409	407
Sun Jun 15 18:06:50 2014	1402848410	0	409	409	318
Sun Jun 15 18:06:34 2014	1402848394	0	409	409	408
Sun Jun 15 18:06:14 2014	1402848374	13	395	409	395
Sun Jun 15 18:06:35 2014	1402848395	0	409	409	310
Sun Jun 15 18:06:27 2014	1402848387	0	409	409	409
Sun Jun 15 18:06:18 2014	1402848378	0	409	409	409
Sun Jun 15 18:06:47 2014	1402848407	0	409	409	409
Sun Jun 15 18:06:35 2014	1402848395	0	409	409	376
Sun Jun 15 18:06:15 2014	1402848375	0	409	409	358
Sun Jun 15 18:06:31 2014	1402848391	0	409	409	409
Sun Jun 15 18:06:49 2014	1402848409	0	409	409	409
Sun Jun 15 18:06:39 2014	1402848399	0	409	409	409
Sun Jun 15 18:06:43 2014	1402848403	0	409	409	409
Sun Jun 15 18:06:49 2014	1402848409	0	409	409	344
Sun Jun 15 18:06:28 2014	1402848388	0	409	409	390
Sun Jun 15 18:06:31 2014	1402848391	0	409	409	409
Sun Jun 15 18:06:55 2014	1402848415	0	409	409	409
Sun Jun 15 18:06:54 2014	1402848414	0	409	409	409
Sun Jun 15 18:06:35 2014	1402848395	0	409	409	409
Sun Jun 15 18:06:40 2014	1402848400	1	408	409	408
Sun Jun 15 18:06:35 2014	1402848395	0	409	409	386
Sun Jun 15 18:06:18 2014	1402848378	0	409	409	409
Sun Jun 15 18:06:27 2014	1402848387	0	409	409	409
Sun Jun 15 18:06:18 2014	1402848378	0	409	409	328
Sun Jun 15 18:06:22 2014	1402848382	0	409	409	409
Sun Jun 15 18:06:42 2014	1402848402	0	409	409	409
Sun Jun 15 18:06:42 2014	1402848402	0	409	409	409
Sun Jun 15 18:06:18 2014	1402848378	0	409	409	407
Sun Jun 15 18:06:34 2014	1402848394	0	409	409	409
Sun Jun 15 18:06:47 2014	1402848407	0	409	409	409
Sun Jun 15 18:06:34 2014	1402848394	0	409	409	409
Sun Jun 15 18:06:43 2014	1402848403	0	409	409	409
Sun Jun 15 18:06:54 2014	1402848414	0	409	409	409
Sun Jun 15 18:06:52 2014	1402848412	0	409	409	409
Sun Jun 15 18:06:44 2014	1402848404	0	409	409	409
Sun Jun 15 18:06:19 2014	1402848379	0	409	409	409
Sun Jun 15 18:06:38 2014	1402848398	0	409	409	409
Sun Jun 15 18:06:35 2014	1402848395	0	409	409	391
Sun Jun 15 18:06:45 2014	1402848405	0	409	409	339
Sun Jun 15 18:06:37 2014	1402848397	0	409	409	409
Sun Jun 15 18:06:22 2014	1402848382	0	410	410	392
Sun Jun 15 18:06:43 2014	1402848403	0	410	410	410
Sun Jun 15 18:06:20 2014	1402848380	0	410	410	410
Sun Jun 15 18:06:14 2014	1402848374	13	397	410	397
Sun Jun 15 18:06:40 2014	1402848400	1	408	410	408
Sun Jun 15 18:06:36 2014	1402848396	0	410	410	410
Sun Jun 15 18:06:37 2014	1402848397	0	410	410	410
Sun Jun 15 18:06:49 2014	1402848409	0	410	410	338
Sun Jun 15 18:06:30 2014	1402848390	0	410	410	349
Sun Jun 15 18:06:30 2014	1402848390	0	410	410	410
Sun Jun 15 18:06:48 2014	1402848408	0	410	410	410
Sun Jun 15 18:06:41 2014	1402848401	0	410	410	410
Sun Jun 15 18:06:16 2014	1402848376	0	410	410	410
Sun Jun 15 18:06:49 2014	1402848409	0	410	410	410
Sun Jun 15 18:06:46 2014	1402848406	0	410	410	410
Sun Jun 15 18:06:21 2014	1402848381	0	410	410	410
Sun Jun 15 18:06:23 2014	1402848383	0	410	410	410
Sun Jun 15 18:06:47 2014	1402848407	0	410	410	395
Sun Jun 15 18:06:16 2014	1402848376	0	410	410	410
Sun Jun 15 18:06:35 2014	1402848395	0	410	410	410
Sun Jun 15 18:06:37 2014	1402848397	0	410	410	410
Sun Jun 15 18:06:38 2014	1402848398	0	410	410	410
Sun Jun 15 18:06:53 2014	1402848413	0	410	410	410
Sun Jun 15 18:06:44 2014	1402848404	0	410	410	148
Sun Jun 15 18:06:21 2014	1402848381	0	410	410	410
Sun Jun 15 18:06:29 2014	1402848389	0	410	410	304
Sun Jun 15 18:06:14 2014	1402848374	13	398	410	396
Sun Jun 15 18:06:36 2014	1402848396	0	410	410	410
Sun Jun 15 18:06:43 2014	1402848403	0	410	410	410
Sun Jun 15 18:06:23 2014	1402848383	0	410	410	410
Sun Jun 15 18:06:37 2014	1402848397	0	410	410	410
Sun Jun 15 18:06:46 2014	1402848406	0	410	410	410
Sun Jun 15 18:06:16 2014	1402848376	0	410	410	337
Sun Jun 15 18:06:51 2014	1402848411	0	410	410	410
Sun Jun 15 18:06:49 2014	1402848409	0	410	410	410
Sun Jun 15 18:06:15 2014	1402848375	0	410	410	410
Sun Jun 15 18:06:18 2014	1402848378	0	410	410	401
Sun Jun 15 18:06:24 2014	1402848384	0	410	410	410
Sun Jun 15 18:06:16 2014	1402848376	0	410	410	372
Sun Jun 15 18:06:17 2014	1402848377	0	410	410	410
Sun Jun 15 18:06:38 2014	1402848398	0	410	410	410
Sun Jun 15 18:06:40 2014	1402848400	1	409	410	409
Sun Jun 15 18:06:53 2014	1402848413	0	410	410	410
Sun Jun 15 18:06:46 2014	1402848406	0	410	411	410
Sun Jun 15 18:06:52 2014	1402848412	0	411	411	410
Sun Jun 15 18:06:48 2014	1402848408	0	411	411	410
Sun Jun 15 18:06:50 2014	1402848410	0	411	411	410
Sun Jun 15 18:06:50 2014	1402848410	0	411	411	410
Sun Jun 15 18:06:17 2014	1402848377	0	411	411	411
Sun Jun 15 18:06:27 2014	1402848387	0	411	411	411
Sun Jun 15 18:06:50 2014	1402848410	0	411	411	411
Sun Jun 15 18:06:53 2014	1402848413	0	411	411	374
Sun Jun 15 18:06:31 2014	1402848391	0	411	411	393
Sun Jun 15 18:06:47 2014	1402848407	0	411	411	331
Sun Jun 15 18:06:15 2014	1402848375	0	411	411	403
Sun Jun 15 18:06:35 2014	1402848395	0	411	411	340
Sun Jun 15 18:06:40 2014	1402848400	0	411	411	411
Sun Jun 15 18:06:49 2014	1402848409	0	411	411	406
Sun Jun 15 18:06:20 2014	1402848380	0	411	411	411
Sun Jun 15 18:06:42 2014	1402848402	0	411	411	411
Sun Jun 15 18:06:46 2014	1402848406	0	411	411	411
Sun Jun 15 18:06:55 2014	1402848415	0	411	411	407
Sun Jun 15 18:06:23 2014	1402848383	0	411	411	411
Sun Jun 15 18:06:48 2014	1402848408	0	411	411	382
Sun Jun 15 18:06:40 2014	1402848400	1	410	411	410
Sun Jun 15 18:06:34 2014	1402848394	0	411	411	411
Sun Jun 15 18:06:39 2014	1402848399	0	411	411	411
Sun Jun 15 18:06:39 2014	1402848399	0	411	411	411
Sun Jun 15 18:06:41 2014	1402848401	0	411	411	388
Sun Jun 15 18:06:49 2014	1402848409	0	411	411	411
Sun Jun 15 18:06:15 2014	1402848375	0	411	411	411
Sun Jun 15 18:06:40 2014	1402848400	0	411	411	411
Sun Jun 15 18:06:20 2014	1402848380	0	411	411	411
Sun Jun 15 18:06:29 2014	1402848389	0	411	411	411
Sun Jun 15 18:06:27 2014	1402848387	0	411	411	411
Sun Jun 15 18:06:20 2014	1402848380	0	411	411	411
Sun Jun 15 18:06:34 2014	1402848394	0	411	411	411
Sun Jun 15 18:06:52 2014	1402848412	0	411	411	411
Sun Jun 15 18:06:45 2014	1402848405	0	411	411	411
Sun Jun 15 18:06:17 2014	1402848377	0	411	411	409
Sun Jun 15 18:06:16 2014	1402848376	0	411	411	411
Sun Jun 15 18:06:41 2014	1402848401	0	411	411	362
Sun Jun 15 18:06:18 2014	1402848378	0	411	412	411
Sun Jun 15 18:06:22 2014	1402848382	0	411	412	411
Sun Jun 15 18:06:39 2014	1402848399	0	412	412	411
Sun Jun 15 18:06:22 2014	1402848382	0	412	412	411
Sun Jun 15 18:06:42 2014	1402848402	0	412	412	412
Sun Jun 15 18:06:24 2014	1402848384	0	412	412	412
Sun Jun 15 18:06:42 2014	1402848402	0	412	412	412
Sun Jun 15 18:06:46 2014	1402848406	0	412	412	391
Sun Jun 15 18:06:40 2014	1402848400	0	412	412	412
Sun Jun 15 18:06:43 2014	1402848403	0	412	412	412
Sun Jun 15 18:06:20 2014	1402848380	0	412	412	412
Sun Jun 15 18:06:40 2014	1402848400	0	412	412	412
Sun Jun 15 18:06:43 2014	1402848403	0	412	412	412
Sun Jun 15 18:06:41 2014	1402848401	0	412	412	387
Sun Jun 15 18:06:42 2014	1402848402	0	412	412	412
Sun Jun 15 18:06:36 2014	1402848396	0	412	412	412
Sun Jun 15 18:06:30 2014	1402848390	0	412	412	412
Sun Jun 15 18:06:51 2014	1402848411	0	412	412	412
Sun Jun 15 18:06:17 2014	1402848377	0	412	412	385
Sun Jun 15 18:06:19 2014	1402848379	0	412	412	412
Sun Jun 15 18:06:16 2014	1402848376	0	412	412	412
Sun Jun 15 18:06:34 2014	1402848394	0	412	412	412
Sun Jun 15 18:06:14 2014	1402848374	13	399	412	399
Sun Jun 15 18:06:33 2014	1402848393	0	412	412	408
Sun Jun 15 18:06:19 2014	1402848379	0	412	412	412
Sun Jun 15 18:06:40 2014	1402848400	0	412	412	384
Sun Jun 15 18:06:47 2014	1402848407	0	412	412	412
Sun Jun 15 18:06:49 2014	1402848409	0	412	412	356
Sun Jun 15 18:06:16 2014	1402848376	0	412	412	384
Sun Jun 15 18:06:48 2014	1402848408	0	412	413	412
Sun Jun 15 18:06:53 2014	1402848413	0	413	413	412
Sun Jun 15 18:06:50 2014	1402848410	0	413	413	402
Sun Jun 15 18:06:27 2014	1402848387	0	413	413	412
Sun Jun 15 18:06:17 2014	1402848377	0	413	413	412
Sun Jun 15 18:06:51 2014	1402848411	0	413	413	413
Sun Jun 15 18:06:50 2014	1402848410	0	413	413	315
Sun Jun 15 18:06:46 2014	1402848406	0	413	413	413
Sun Jun 15 18:06:35 2014	1402848395	0	413	413	299
Sun Jun 15 18:06:31 2014	1402848391	0	413	413	413
Sun Jun 15 18:06:49 2014	1402848409	0	413	413	413
Sun Jun 15 18:06:24 2014	1402848384	0	413	413	413
Sun Jun 15 18:06:49 2014	1402848409	0	413	413	413
Sun Jun 15 18:06:18 2014	1402848378	0	413	413	331
Sun Jun 15 18:06:39 2014	1402848399	0	413	413	413
Sun Jun 15 18:06:48 2014	1402848408	0	413	413	381
Sun Jun 15 18:06:27 2014	1402848387	0	413	413	413
Sun Jun 15 18:06:44 2014	1402848404	0	413	413	413
Sun Jun 15 18:06:30 2014	1402848390	0	413	413	344
Sun Jun 15 18:06:40 2014	1402848400	0	413	413	413
Sun Jun 15 18:06:23 2014	1402848383	0	413	413	413
Sun Jun 15 18:06:23 2014	1402848383	0	413	413	413
Sun Jun 15 18:06:49 2014	1402848409	0	413	413	413
Sun Jun 15 18:06:48 2014	1402848408	0	413	413	305
Sun Jun 15 18:06:17 2014	1402848377	0	413	413	373
Sun Jun 15 18:06:50 2014	1402848410	0	413	413	413
Sun Jun 15 18:06:34 2014	1402848394	0	413	413	413
Sun Jun 15 18:06:31 2014	1402848391	0	413	413	368
Sun Jun 15 18:06:41 2014	1402848401	0	413	413	413
Sun Jun 15 18:06:16 2014	1402848376	0	413	413	322
Sun Jun 15 18:06:19 2014	1402848379	0	413	413	413
Sun Jun 15 18:06:42 2014	1402848402	0	413	413	413
Sun Jun 15 18:06:54 2014	1402848414	0	413	413	303
Sun Jun 15 18:06:16 2014	1402848376	0	413	414	413
Sun Jun 15 18:06:49 2014	1402848409	0	413	414	413
Sun Jun 15 18:06:23 2014	1402848383	0	414	414	413
Sun Jun 15 18:06:16 2014	1402848376	0	414	414	413
Sun Jun 15 18:06:47 2014	1402848407	0	414	414	414
Sun Jun 15 18:06:15 2014	1402848375	0	414	414	414
Sun Jun 15 18:06:18 2014	1402848378	0	414	414	414
Sun Jun 15 18:06:49 2014	1402848409	0	414	414	414
Sun Jun 15 18:06:43 2014	1402848403	0	414	414	229
Sun Jun 15 18:06:49 2014	1402848409	0	414	414	414
Sun Jun 15 18:06:42 2014	1402848402	0	414	414	414
Sun Jun 15 18:06:40 2014	1402848400	1	413	414	413
Sun Jun 15 18:06:17 2014	1402848377	0	414	414	391
Sun Jun 15 18:06:55 2014	1402848415	0	414	414	409
Sun Jun 15 18:06:15 2014	1402848375	0	414	414	414
Sun Jun 15 18:06:53 2014	1402848413	0	414	414	414
Sun Jun 15 18:06:17 2014	1402848377	0	414	414	414
Sun Jun 15 18:06:43 2014	1402848403	0	414	414	414
Sun Jun 15 18:06:19 2014	1402848379	0	414	414	384
Sun Jun 15 18:06:40 2014	1402848400	1	413	414	413
Sun Jun 15 18:06:36 2014	1402848396	0	414	414	414
Sun Jun 15 18:06:29 2014	1402848389	0	414	414	414
Sun Jun 15 18:06:43 2014	1402848403	0	414	414	414
Sun Jun 15 18:06:43 2014	1402848403	0	414	414	414
Sun Jun 15 18:06:18 2014	1402848378	0	414	414	372
Sun Jun 15 18:06:52 2014	1402848412	0	414	414	414
Sun Jun 15 18:06:36 2014	1402848396	0	414	414	414
Sun Jun 15 18:06:17 2014	1402848377	0	414	414	414
Sun Jun 15 18:06:26 2014	1402848386	0	414	414	414
Sun Jun 15 18:06:39 2014	1402848399	0	414	414	414
Sun Jun 15 18:06:40 2014	1402848400	0	414	414	414
Sun Jun 15 18:06:42 2014	1402848402	0	414	414	371
Sun Jun 15 18:06:43 2014	1402848403	0	414	414	325
Sun Jun 15 18:06:37 2014	1402848397	0	414	414	414
Sun Jun 15 18:06:20 2014	1402848380	0	414	415	414
Sun Jun 15 18:06:46 2014	1402848406	0	415	415	414
Sun Jun 15 18:06:32 2014	1402848392	0	415	415	415
Sun Jun 15 18:06:19 2014	1402848379	0	415	415	415
Sun Jun 15 18:06:29 2014	1402848389	0	415	415	415
Sun Jun 15 18:06:14 2014	1402848374	13	401	415	401
Sun Jun 15 18:06:15 2014	1402848375	0	415	415	415
Sun Jun 15 18:06:45 2014	1402848405	0	415	415	415
Sun Jun 15 18:06:53 2014	1402848413	0	415	415	411
Sun Jun 15 18:06:24 2014	1402848384	0	415	415	415
Sun Jun 15 18:06:40 2014	1402848400	0	415	415	415
Sun Jun 15 18:06:54 2014	1402848414	0	415	415	415
Sun Jun 15 18:06:53 2014	1402848413	0	415	415	415
Sun Jun 15 18:06:34 2014	1402848394	0	415	415	415
Sun Jun 15 18:06:39 2014	1402848399	0	415	415	415
Sun Jun 15 18:06:25 2014	1402848385	0	415	415	415
Sun Jun 15 18:06:49 2014	1402848409	0	415	415	415
Sun Jun 15 18:06:15 2014	1402848375	0	415	415	415
Sun Jun 15 18:06:35 2014	1402848395	0	415	415	415
Sun Jun 15 18:06:43 2014	1402848403	0	415	415	415
Sun Jun 15 18:06:51 2014	1402848411	0	415	415	415
Sun Jun 15 18:06:31 2014	1402848391	0	415	415	415
Sun Jun 15 18:06:18 2014	1402848378	0	415	415	415
Sun Jun 15 18:06:41 2014	1402848401	0	415	415	373
Sun Jun 15 18:06:40 2014	1402848400	1	415	415	415
Sun Jun 15 18:06:38 2014	1402848398	0	415	415	415
Sun Jun 15 18:06:21 2014	1402848381	0	415	415	415
Sun Jun 15 18:06:37 2014	1402848397	0	415	415	415
Sun Jun 15 18:06:43 2014	1402848403	0	415	415	415
Sun Jun 15 18:06:39 2014	1402848399	0	415	415	415
Sun Jun 15 18:06:19 2014	1402848379	0	415	415	415
Sun Jun 15 18:06:18 2014	1402848378	0	415	415	410
Sun Jun 15 18:06:44 2014	1402848404	0	415	415	415
Sun Jun 15 18:06:54 2014	1402848414	0	415	415	402
Sun Jun 15 18:06:54 2014	1402848414	0	415	415	364
Sun Jun 15 18:06:24 2014	1402848384	0	415	415	415
Sun Jun 15 18:06:18 2014	1402848378	0	415	415	415
Sun Jun 15 18:06:55 2014	1402848415	0	415	415	415
Sun Jun 15 18:06:54 2014	1402848414	0	415	416	415
Sun Jun 15 18:06:17 2014	1402848377	0	416	416	358
Sun Jun 15 18:06:55 2014	1402848415	0	416	416	395
Sun Jun 15 18:06:24 2014	1402848384	0	416	416	416
Sun Jun 15 18:06:36 2014	1402848396	0	416	416	416
Sun Jun 15 18:06:27 2014	1402848387	0	416	416	416
Sun Jun 15 18:06:51 2014	1402848411	0	416	416	416
Sun Jun 15 18:06:28 2014	1402848388	0	416	416	416
Sun Jun 15 18:06:39 2014	1402848399	0	416	416	416
Sun Jun 15 18:06:26 2014	1402848386	0	416	416	416
Sun Jun 15 18:06:46 2014	1402848406	0	416	416	416
Sun Jun 15 18:06:37 2014	1402848397	0	416	416	416
Sun Jun 15 18:06:17 2014	1402848377	0	416	416	289
Sun Jun 15 18:06:42 2014	1402848402	0	416	416	409
Sun Jun 15 18:06:43 2014	1402848403	0	416	416	416
Sun Jun 15 18:06:45 2014	1402848405	0	416	416	412
Sun Jun 15 18:06:19 2014	1402848379	0	416	416	416
Sun Jun 15 18:06:20 2014	1402848380	0	416	416	416
Sun Jun 15 18:06:35 2014	1402848395	0	416	416	364
Sun Jun 15 18:06:30 2014	1402848390	0	416	416	416
Sun Jun 15 18:06:26 2014	1402848386	0	416	416	416
Sun Jun 15 18:06:15 2014	1402848375	0	416	416	416
Sun Jun 15 18:06:36 2014	1402848396	0	416	416	416
Sun Jun 15 18:06:46 2014	1402848406	0	416	416	416
Sun Jun 15 18:06:40 2014	1402848400	0	416	416	416
Sun Jun 15 18:06:16 2014	1402848376	0	416	416	416
Sun Jun 15 18:06:42 2014	1402848402	0	416	416	416
Sun Jun 15 18:06:46 2014	1402848406	0	416	416	415
Sun Jun 15 18:06:31 2014	1402848391	0	416	416	416
Sun Jun 15 18:06:49 2014	1402848409	0	416	416	416
Sun Jun 15 18:06:34 2014	1402848394	0	416	416	416
Sun Jun 15 18:06:43 2014	1402848403	0	416	416	416
Sun Jun 15 18:06:17 2014	1402848377	0	416	416	385
Sun Jun 15 18:06:38 2014	1402848398	0	416	416	411
Sun Jun 15 18:06:26 2014	1402848386	0	417	417	416
Sun Jun 15 18:06:29 2014	1402848389	0	417	417	274
Sun Jun 15 18:06:47 2014	1402848407	0	417	417	416
Sun Jun 15 18:06:48 2014	1402848408	0	417	417	391
Sun Jun 15 18:06:23 2014	1402848383	0	417	417	416
Sun Jun 15 18:06:18 2014	1402848378	0	417	417	416
Sun Jun 15 18:06:25 2014	1402848385	0	417	417	417
Sun Jun 15 18:06:55 2014	1402848415	0	417	417	417
Sun Jun 15 18:06:34 2014	1402848394	0	417	417	387
Sun Jun 15 18:06:42 2014	1402848402	0	417	417	417
Sun Jun 15 18:06:44 2014	1402848404	0	417	417	417
Sun Jun 15 18:06:51 2014	1402848411	0	417	417	409
Sun Jun 15 18:06:16 2014	1402848376	0	417	417	385
Sun Jun 15 18:06:51 2014	1402848411	0	417	417	388
Sun Jun 15 18:06:20 2014	1402848380	0	417	417	417
